feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000157654	True	True	True	True	True	True	gene	6	1.0	PALM2-AKAP2	ENSG00000157654	Gene Expression	GRCh38	chr9	109498324.0	110172512.0	+	291	56557	0.0051452516929823	301.0	0.005322064465937	gene	ENSG00000157654.21	PALM2AKAP2	protein_coding	HAVANA	16	17.0	2.92537252793645	0.8499695678636641	3.137864919902366	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000138356	True	True	True	True	True	True	gene	6	1.0	AOX1	ENSG00000138356	Gene Expression	GRCh38	chr2	200585863.0	200677064.0	+	134	56557	0.0023692911575932	150.0	0.0026521915943207	gene	ENSG00000138356.16	AOX1	protein_coding	HAVANA	5	5.0	3.074951688871603	0.3248934875228241	3.1561750607523087	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000186226	True	True	True	True	True	True	gene	6	1.0	LCE1E	ENSG00000186226	Gene Expression	GRCh38	chr1	152786213.0	152788426.0	+	107	56557	0.0018918966706154	196.0	0.0034655303499124	gene	ENSG00000186226.9	LCE1E	protein_coding	HAVANA	3	3.0	3.182200464641011	0.07297626293365794	3.2004445303744253	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000137731	True	True	True	True	True	True	gene	6	1.0	FXYD2	ENSG00000137731	Gene Expression	GRCh38	chr11	117800838.0	117828734.0	-	264	56557	0.0046678572060045	333.0	0.0058878653393921	gene	ENSG00000137731.16	FXYD2	protein_coding	HAVANA	3	3.0	3.220313057340079	0.07297626293365794	3.2385571230734933	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000165953	True	True	True	True	True	True	gene	6	1.0	SERPINA12	ENSG00000165953	Gene Expression	GRCh38	chr14	94487273.0	94517844.0	-	136	56557	0.0024046537121841	143.0	0.0025284226532524	gene	ENSG00000165953.12	SERPINA12	protein_coding	HAVANA	13	16.0	3.1606445323431624	0.7912355447352404	3.3584534185269725	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000133800	True	True	True	True	True	True	gene	6	1.0	LYVE1	ENSG00000133800	Gene Expression	GRCh38	chr11	10555419.0	10611689.0	-	233	56557	0.0041197376098449	347.0	0.0061354032215287	gene	ENSG00000133800.11	LYVE1	protein_coding	HAVANA	3	4.0	3.3524784959205762	0.07297626293365794	3.3707225616539906	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000134028	True	True	True	True	True	True	gene	6	1.0	ADAMDEC1	ENSG00000134028	Gene Expression	GRCh38	chr8	24384284.0	24406013.0	+	100	56557	0.0017681277295471	232.0	0.0041020563325494	gene	ENSG00000134028.16	ADAMDEC1	protein_coding	HAVANA	5	6.0	3.29381749361019	0.3248934875228241	3.3750408654908957	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000187720	True	True	True	True	True	True	gene	6	1.0	THSD4	ENSG00000187720	Gene Expression	GRCh38	chr15	71096951.0	71783383.0	+	130	56557	0.0022985660484113	138.0	0.0024400162667751	gene	ENSG00000187720.16	THSD4	protein_coding	HAVANA	3	3.0	3.3753513221834703	0.07297626293365794	3.3935953879168848	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000142675	True	True	True	True	True	True	gene	6	1.0	CNKSR1	ENSG00000142675	Gene Expression	GRCh38	chr1	26177458.0	26189886.0	+	303	56557	0.0053574270205279	308.0	0.0054458334070053	gene	ENSG00000142675.20	CNKSR1	protein_coding	HAVANA	6	8.0	3.2975624025762915	0.42026780279975656	3.4026293532762306	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000105131	True	True	True	True	True	True	gene	6	1.0	EPHX3	ENSG00000105131	Gene Expression	GRCh38	chr19	15226898.0	15233591.0	-	132	56557	0.0023339286030022	137.0	0.0024223349894796	gene	ENSG00000105131.10	EPHX3	protein_coding	HAVANA	4	4.0	3.3538998011737777	0.20955569080949482	3.4062887238761514	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000183734	True	True	True	True	True	True	gene	6	1.0	ASCL2	ENSG00000183734	Gene Expression	GRCh38	chr11	2268497.0	2271040.0	-	130	56557	0.0022985660484113	142.0	0.0025107413759569	gene	ENSG00000183734.6	ASCL2	protein_coding	HAVANA	7	7.0	3.3018369585035083	0.503043213633597	3.427597761911908	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000065618	True	True	True	True	True	True	gene	6	1.0	COL17A1	ENSG00000065618	Gene Expression	GRCh38	chr10	104030752.0	104086410.0	-	126	56557	0.0022278409392294	294.0	0.0051982955248687	gene	ENSG00000065618.23	COL17A1	protein_coding	HAVANA	91	154.0	3.1827646642370038	0.987522824102252	3.4296453702625667	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163293	True	True	True	True	True	True	gene	6	1.0	NIPAL1	ENSG00000163293	Gene Expression	GRCh38	chr4	47914141.0	48052430.0	+	132	56557	0.0023339286030022	142.0	0.0025107413759569	gene	ENSG00000163293.14	NIPAL1	protein_coding	HAVANA	12	13.0	3.260583539158505	0.7623250152160682	3.451164792962522	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000189120	True	True	True	True	True	True	gene	6	1.0	SP6	ENSG00000189120	Gene Expression	GRCh38	chr17	47844907.0	47855874.0	-	130	56557	0.0022985660484113	137.0	0.0024223349894796	gene	ENSG00000189120.7	SP6	protein_coding	HAVANA	5	5.0	3.394019175111096	0.3248934875228241	3.475242546991802	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163082	True	True	True	True	True	True	gene	6	1.0	SGPP2	ENSG00000163082	Gene Expression	GRCh38	chr2	222423981.0	222650897.0	+	127	56557	0.0022455222165249	136.0	0.0024046537121841	gene	ENSG00000163082.12	SGPP2	protein_coding	HAVANA	3	3.0	3.4734732813933102	0.07297626293365794	3.4917173471267247	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000172818	True	True	True	True	True	True	gene	6	1.0	OVOL1	ENSG00000172818	Gene Expression	GRCh38	chr11	65786713.0	65797219.0	+	109	56557	0.0019272592252064	161.0	0.0028466856445709	gene	ENSG00000172818.12	OVOL1	protein_coding	HAVANA	3	3.0	3.4799725943247606	0.07297626293365794	3.498216660058175	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000283683	True	True	True	True	True	True	gene	6	1.0	MYOCOS	ENSG00000283683	Gene Expression	GRCh38	chr1	171600620.0	171638799.0	+	130	56557	0.0022985660484113	131.0	0.0023162473257068	gene	ENSG00000283683.3	MYOCOS	protein_coding	HAVANA	3	3.0	3.508313436130675	0.07297626293365794	3.5265575018640893	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000143867	True	True	True	True	True	True	gene	6	1.0	OSR1	ENSG00000143867	Gene Expression	GRCh38	chr2	19351484.0	19359486.0	-	125	56557	0.0022101596619339	139.0	0.0024576975440705	gene	ENSG00000143867.9	OSR1	protein_coding	HAVANA	5	5.0	3.4600980867123647	0.3248934875228241	3.5413214585930706	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000189001	True	True	True	True	True	True	gene	6	1.0	SBSN	ENSG00000189001	Gene Expression	GRCh38	chr19	35523366.0	35528351.0	-	108	56557	0.0019095779479109	177.0	0.0031295860812985	gene	ENSG00000189001.11	SBSN	protein_coding	HAVANA	63	82.0	3.315896562175308	0.9807668898356665	3.5610882846342244	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000164078	True	True	True	True	True	True	gene	6	1.0	MST1R	ENSG00000164078	Gene Expression	GRCh38	chr3	49886901.0	49906130.0	-	310	56557	0.0054811959615962	314.0	0.0055519210707781	gene	ENSG00000164078.17	MST1R	protein_coding	HAVANA	3	3.0	3.551257725912083	0.07297626293365794	3.5695017916454974	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000203499	True	True	True	True	True	True	gene	6	1.0	IQANK1	ENSG00000203499	Gene Expression	GRCh38	chr8	143733509.0	143790645.0	+	312	56557	0.0055165585161872	315.0	0.0055696023480736	gene	ENSG00000203499.13	IQANK1	protein_coding	HAVANA	4	5.0	3.6105782330123133	0.20955569080949482	3.662967155714687	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163823	True	True	True	True	True	True	gene	6	1.0	CCR1	ENSG00000163823	Gene Expression	GRCh38	chr3	46201708.0	46208676.0	-	304	56557	0.0053751082978234	326.0	0.0057640963983238	gene	ENSG00000163823.6	CCR1	protein_coding	HAVANA	3	3.0	3.6679799921402227	0.07297626293365794	3.686224057873637	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000106018	True	True	True	True	True	True	gene	6	1.0	VIPR2	ENSG00000106018	Gene Expression	GRCh38	chr7	159027659.0	159144991.0	-	115	56557	0.0020333468889792	138.0	0.0024400162667751	gene	ENSG00000106018.16	VIPR2	protein_coding	HAVANA	3	3.0	3.6909259600321516	0.07297626293365794	3.709170025765566	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000174944	True	True	True	True	True	True	gene	6	1.0	P2RY14	ENSG00000174944	Gene Expression	GRCh38	chr3	151212114.0	151278811.0	-	282	56557	0.004986120197323	344.0	0.0060823593896423	gene	ENSG00000174944.11	P2RY14	protein_coding	HAVANA	3	3.0	3.711300208110454	0.07297626293365794	3.729544273843868	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000204421	True	True	True	True	True	True	gene	6	1.0	LY6G6C	ENSG00000204421	Gene Expression	GRCh38	chr6	31718647.0	31721746.0	-	127	56557	0.0022455222165249	133.0	0.0023516098802977	gene	ENSG00000204421.3	LY6G6C	protein_coding	HAVANA	19	23.0	3.529486330691771	0.8887401095556908	3.751671358080694	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000174600	True	True	True	True	True	True	gene	6	1.0	CMKLR1	ENSG00000174600	Gene Expression	GRCh38	chr12	108288043.0	108339334.0	-	286	56557	0.0050568453065049	343.0	0.0060646781123468	gene	ENSG00000174600.16	CMKLR1	protein_coding	HAVANA	3	3.0	3.743717981222361	0.07297626293365794	3.7619620469557753	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000095585	True	True	True	True	True	True	gene	6	1.0	BLNK	ENSG00000095585	Gene Expression	GRCh38	chr10	96189170.0	96272658.0	-	110	56557	0.0019449405025019	140.0	0.002475378821366	gene	ENSG00000095585.20	BLNK	protein_coding	HAVANA	3	3.0	3.7677757422885314	0.07297626293365794	3.786019808021946	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000119535	True	True	True	True	True	True	gene	6	1.0	CSF3R	ENSG00000119535	Gene Expression	GRCh38	chr1	36465668.0	36483322.0	-	115	56557	0.0020333468889792	133.0	0.0023516098802977	gene	ENSG00000119535.22	CSF3R	protein_coding	HAVANA	3	3.0	3.777484839217512	0.07297626293365794	3.7957289049509266	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000184828	True	True	True	True	True	True	gene	6	1.0	ZBTB7C	ENSG00000184828	Gene Expression	GRCh38	chr18	48025766.0	48410752.0	-	123	56557	0.002174797107343	127.0	0.0022455222165249	gene	ENSG00000184828.12	ZBTB7C	protein_coding	HAVANA	6	6.0	3.7229335571470625	0.42026780279975656	3.8280005078470016	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000127241	True	True	True	True	True	True	gene	6	1.0	MASP1	ENSG00000127241	Gene Expression	GRCh38	chr3	187216085.0	187292278.0	-	213	56557	0.0037661120639354	365.0	0.0064536662128472	gene	ENSG00000127241.20	MASP1	protein_coding	HAVANA	3	3.0	3.8128891055677356	0.07297626293365794	3.83113317130115	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000166897	True	True	True	True	True	True	gene	6	1.0	ELFN2	ENSG00000166897	Gene Expression	GRCh38	chr22	37367959.0	37427596.0	-	121	56557	0.002139434552752	126.0	0.0022278409392294	gene	ENSG00000166897.18	ELFN2	protein_coding	HAVANA	4	4.0	3.781740859608648	0.20955569080949482	3.8341297823110216	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000147394	True	True	True	True	True	True	gene	6	1.0	ZNF185	ENSG00000147394	Gene Expression	GRCh38	chrX	152896694.0	152973511.0	+	318	56557	0.00562264617996	321.0	0.0056756900118464	gene	ENSG00000147394.22	ZNF185	protein_coding	HAVANA	8	9.0	3.8439149911395205	0.5751673767498479	3.9877068353269824	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000151632	True	True	True	True	True	True	gene	6	1.0	AKR1C2	ENSG00000151632	Gene Expression	GRCh38	chr10	4969795.0	5018031.0	-	103	56557	0.0018211715614335	142.0	0.0025107413759569	gene	ENSG00000151632.20	AKR1C2	protein_coding	HAVANA	6	6.0	3.8948073430229266	0.42026780279975656	3.9998742937228657	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000149527	True	True	True	True	True	True	gene	6	1.0	PLCH2	ENSG00000149527	Gene Expression	GRCh38	chr1	2425979.0	2505807.0	+	118	56557	0.0020863907208656	121.0	0.002139434552752	gene	ENSG00000149527.19	PLCH2	protein_coding	HAVANA	6	8.0	3.9364638722128698	0.42026780279975656	4.041530822912809	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000196408	True	True	True	True	True	True	gene	6	1.0	NOXO1	ENSG00000196408	Gene Expression	GRCh38	chr16	1978911.0	1984636.0	-	116	56557	0.0020510281662747	116.0	0.0020510281662747	gene	ENSG00000196408.14	NOXO1	protein_coding	HAVANA	3	3.0	4.071967819844267	0.07297626293365794	4.0902118855776814	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000188508	True	True	True	True	True	True	gene	6	1.0	KRTDAP	ENSG00000188508	Gene Expression	GRCh38	chr19	35487323.0	35495558.0	-	96	56557	0.0016974026203652	155.0	0.0027405979807981	gene	ENSG00000188508.12	KRTDAP	protein_coding	HAVANA	107	205.0	3.8766238443757777	0.991600730371272	4.124524026968595	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000134757	True	True	True	True	True	True	gene	6	1.0	DSG3	ENSG00000134757	Gene Expression	GRCh38	chr18	31447740.0	31478702.0	+	86	56557	0.0015205898474105	167.0	0.0029527733083437	gene	ENSG00000134757.6	DSG3	protein_coding	HAVANA	8	8.0	3.987896127817292	0.5751673767498479	4.131687972004754	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000187017	True	True	True	True	True	True	gene	6	1.0	ESPN	ENSG00000187017	Gene Expression	GRCh38	chr1	6424769.0	6461367.0	+	321	56557	0.0056756900118464	334.0	0.0059055466166875	gene	ENSG00000187017.19	ESPN	protein_coding	HAVANA	4	4.0	4.149722960835829	0.20955569080949482	4.202111883538203	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000143217	True	True	True	True	True	True	gene	6	1.0	NECTIN4	ENSG00000143217	Gene Expression	GRCh38	chr1	161070987.0	161090045.0	-	108	56557	0.0019095779479109	117.0	0.0020687094435702	gene	ENSG00000143217.11	NECTIN4	protein_coding	HAVANA	5	5.0	4.212436606751915	0.3248934875228241	4.293659978632621	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000182557	True	True	True	True	True	True	gene	6	1.0	SPNS3	ENSG00000182557	Gene Expression	GRCh38	chr17	4433939.0	4488208.0	+	324	56557	0.0057287338437328	340.0	0.0060116342804604	gene	ENSG00000182557.9	SPNS3	protein_coding	HAVANA	3	3.0	4.324770318641895	0.07297626293365794	4.3430143843753095	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000066468	True	True	True	True	True	True	gene	6	1.0	FGFR2	ENSG00000066468	Gene Expression	GRCh38	chr10	121478330.0	121598770.0	-	106	56557	0.00187421539332	120.0	0.0021217532754566	gene	ENSG00000066468.26	FGFR2	protein_coding	HAVANA	9	9.0	4.198580337195427	0.6362751065124772	4.3576491138235465	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000130598	True	True	True	True	True	True	gene	6	1.0	TNNI2	ENSG00000130598	Gene Expression	GRCh38	chr11	1838970.0	1841680.0	+	106	56557	0.00187421539332	119.0	0.0021040719981611	gene	ENSG00000130598.18	TNNI2	protein_coding	HAVANA	11	11.0	4.216721834266196	0.7279367011564212	4.398706009555301	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000164530	True	True	True	True	True	True	gene	6	1.0	PI16	ENSG00000164530	Gene Expression	GRCh38	chr6	36948257.0	36965993.0	+	119	56557	0.0021040719981611	343.0	0.0060646781123468	gene	ENSG00000164530.17	PI16	protein_coding	HAVANA	12	12.0	4.235023070864655	0.7623250152160682	4.425604324668671	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000106809	True	True	True	True	True	True	gene	6	1.0	OGN	ENSG00000106809	Gene Expression	GRCh38	chr9	92383267.0	92406734.0	-	97	56557	0.0017150838976607	123.0	0.002174797107343	gene	ENSG00000106809.13	OGN	protein_coding	HAVANA	6	6.0	4.337345588204806	0.42026780279975656	4.442412538904745	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000109906	True	True	True	True	True	True	gene	6	1.0	ZBTB16	ENSG00000109906	Gene Expression	GRCh38	chr11	114058334.0	114256765.0	+	318	56557	0.00562264617996	355.0	0.0062768534398924	gene	ENSG00000109906.17	ZBTB16	protein_coding	HAVANA	3	3.0	4.52086383906486	0.07297626293365794	4.539107904798274	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000124491	True	True	True	True	True	True	gene	6	1.0	F13A1	ENSG00000124491	Gene Expression	GRCh38	chr6	6144079.0	6321013.0	-	86	56557	0.0015205898474105	138.0	0.0024400162667751	gene	ENSG00000124491.18	F13A1	protein_coding	HAVANA	26	28.0	4.351153172879224	0.9346317711503348	4.584811115666808	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000110079	True	True	True	True	True	True	gene	6	1.0	MS4A4A	ENSG00000110079	Gene Expression	GRCh38	chr11	60185656.0	60318311.0	+	82	56557	0.0014498647382286	133.0	0.0023516098802977	gene	ENSG00000110079.21	MS4A4A	protein_coding	HAVANA	5	5.0	4.518255314446801	0.3248934875228241	4.599478686327507	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000165168	True	True	True	True	True	True	gene	6	1.0	CYBB	ENSG00000165168	Gene Expression	GRCh38	chrX	37780017.0	37816994.0	+	230	56557	0.0040666937779585	392.0	0.0069310606998249	gene	ENSG00000165168.11	CYBB	protein_coding	HAVANA	7	9.0	4.553983285795282	0.503043213633597	4.679744089203681	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000100197	True	True	True	True	True	True	gene	6	1.0	CYP2D6	ENSG00000100197	Gene Expression	GRCh38	chr22	42120961.0	42131727.0	-	339	56557	0.0059939530031649	342.0	0.0060469968350513	gene	ENSG00000100197.25	CYP2D6	protein_coding	HAVANA	4	4.0	4.6606243306038495	0.20955569080949482	4.713013253306223	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000147676	True	True	True	True	True	True	gene	6	1.0	MAL2	ENSG00000147676	Gene Expression	GRCh38	chr8	119165033.0	119249903.0	+	95	56557	0.0016797213430698	114.0	0.0020156656116837	gene	ENSG00000147676.16	MAL2	protein_coding	HAVANA	15	22.0	4.536515595225802	0.8338405356055996	4.7449757291272014	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000197565	True	True	True	True	True	True	gene	6	1.0	COL4A6	ENSG00000197565	Gene Expression	GRCh38	chrX	108155296.0	108439497.0	-	97	56557	0.0017150838976607	99.0	0.0017504464522517	gene	ENSG00000197565.19	COL4A6	protein_coding	HAVANA	3	3.0	4.772272291230235	0.07297626293365794	4.790516356963649	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000134317	True	True	True	True	True	True	gene	6	1.0	GRHL1	ENSG00000134317	Gene Expression	GRCh38	chr2	9951677.0	10002355.0	+	334	56557	0.0059055466166875	348.0	0.0061530844988241	gene	ENSG00000134317.19	GRHL1	protein_coding	HAVANA	7	8.0	4.674500023705968	0.503043213633597	4.800260827114367	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000189367	True	True	True	True	True	True	gene	6	1.0	KIAA0408	ENSG00000189367	Gene Expression	GRCh38	chr6	127438405.0	127459433.0	-	99	56557	0.0017504464522517	99.0	0.0017504464522517	gene	ENSG00000189367.17	KIAA0408	protein_coding	HAVANA	6	6.0	4.732925015556976	0.42026780279975656	4.837991966256915	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000160219	True	True	True	True	True	True	gene	6	1.0	GAB3	ENSG00000160219	Gene Expression	GRCh38	chrX	154675248.0	154751583.0	-	338	56557	0.0059762717258694	352.0	0.006223809608006	gene	ENSG00000160219.14	GAB3	protein_coding	HAVANA	3	3.0	4.830010569946291	0.07297626293365794	4.848254635679705	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000155011	True	True	True	True	True	True	gene	6	1.0	DKK2	ENSG00000155011	Gene Expression	GRCh38	chr4	106921801.0	107283806.0	-	79	56557	0.0013968209063422	125.0	0.0022101596619339	gene	ENSG00000155011.10	DKK2	protein_coding	HAVANA	10	11.0	4.708300288848838	0.6873402312842362	4.8801353466698965	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163141	True	True	True	True	True	True	gene	6	1.0	BNIPL	ENSG00000163141	Gene Expression	GRCh38	chr1	151036320.0	151047720.0	+	99	56557	0.0017504464522517	100.0	0.0017681277295471	gene	ENSG00000163141.22	BNIPL	protein_coding	HAVANA	12	13.0	4.713671033875297	0.7623250152160682	4.904252287679314	4	meld_spatial_evaluable_low_expression	spatial_fallback
