target_id	panel_rank	spatial_detected_spots	spatial_total_counts	in_reference	reference_feature_type	reference_is_cutar	in_reference_qc	in_bed	reference_total_counts	reference_detected_cells	reference_quantified_cells	reference_quantified_samples	reference_selection_tier	chrom	start	end	strand	reference_detected_fraction	required_reference_detected_cells	reference_supported	spatial_evaluable	frozen_primary	spatial_detection_bin	target_status
cuTAR264525	143	5	5.0	True	cuTAR	True	True	True	234.0	229.0	22979.0	3.0	core	chr7	94203199	94205449	-	0.009965620784194265	46	True	True	True	3-5 spots	primary_evaluable
cuTAR238029	144	5	5.0	True	cuTAR	True	True	True	234.0	214.0	22979.0	3.0	core	chr6	28370899	28378249	+	0.009312850863832194	46	True	True	True	3-5 spots	primary_evaluable
cuTAR116861	145	5	5.0	True	cuTAR	True	True	True	203.0	187.0	31642.0	4.0	core	chr18	274449	281399	+	0.005909866632956198	64	True	True	True	3-5 spots	primary_evaluable
cuTAR103358	146	5	5.0	True	cuTAR	True	True	True	161.0	157.0	45461.0	5.0	core	chr16	69964749	69973449	+	0.0034535096016365674	91	True	True	True	3-5 spots	primary_evaluable
cuTAR110817	147	5	5.0	True	cuTAR	True	True	True	154.0	148.0	22979.0	3.0	core	chr17	40458349	40472649	+	0.0064406632142390875	46	True	True	True	3-5 spots	primary_evaluable
cuTAR81112	148	5	6.0	True	cuTAR	True	True	True	145.0	139.0	27412.0	3.0	core	chr14	49903899	49913299	+	0.005070771924704509	55	True	True	True	3-5 spots	primary_evaluable
cuTAR140243	149	5	5.0	True	cuTAR	True	True	True	93.0	83.0	18961.0	3.0	core	chr2	64504949	64516649	+	0.004377406254944359	38	True	True	True	3-5 spots	primary_evaluable
cuTAR73748	150	5	6.0	True	cuTAR	True	True	True	63.0	57.0	22979.0	3.0	core	chr13	57769149	57773599	+	0.002480525697375865	46	True	True	True	3-5 spots	primary_evaluable
cuTAR208277	151	4	6.0	True	cuTAR	True	True	True	13081.0	8981.0	56557.0	6.0	core	chr4	124569749	124660149	-	0.15879555139063245	114	True	True	True	3-5 spots	primary_evaluable
cuTAR271077	152	4	5.0	True	cuTAR	True	True	True	14870.0	8805.0	35660.0	4.0	core	chr7	150077849	150236899	-	0.24691531127313515	72	True	True	True	3-5 spots	primary_evaluable
cuTAR51467	153	4	5.0	True	cuTAR	True	True	True	4876.0	3407.0	43876.0	5.0	core	chr11	87744049	87802649	-	0.07765065183699517	88	True	True	True	3-5 spots	primary_evaluable
cuTAR76015	154	4	4.0	True	cuTAR	True	True	True	3872.0	1851.0	31578.0	3.0	core	chr13	88927899	88974099	-	0.058616758502755086	64	True	True	True	3-5 spots	primary_evaluable
cuTAR10039	155	4	6.0	True	cuTAR	True	True	True	2394.0	1702.0	56557.0	6.0	core	chr1	70446299	70476799	-	0.030093533956893046	114	True	True	True	3-5 spots	primary_evaluable
cuTAR291769	156	4	4.0	True	cuTAR	True	True	True	2246.0	1414.0	56557.0	6.0	core	chr9	67609549	67617749	-	0.02500132609579716	114	True	True	True	3-5 spots	primary_evaluable
cuTAR294865	157	4	5.0	True	cuTAR	True	True	True	1770.0	1390.0	34075.0	4.0	core	chr9	92683799	92710199	-	0.04079236977256053	69	True	True	True	3-5 spots	primary_evaluable
cuTAR191350	158	4	4.0	True	cuTAR	True	True	True	1049.0	922.0	56557.0	6.0	core	chr3	153243949	153268599	+	0.016302137666425024	114	True	True	True	3-5 spots	primary_evaluable
cuTAR238526	159	4	5.0	True	cuTAR	True	True	True	2573.0	899.0	56557.0	6.0	core	chr6	31180999	31193599	-	0.015895468288629172	114	True	True	True	3-5 spots	primary_evaluable
cuTAR271902	160	4	4.0	True	cuTAR	True	True	True	830.0	764.0	56557.0	6.0	core	chr7	155782499	155792099	+	0.013508495853740475	114	True	True	True	3-5 spots	primary_evaluable
cuTAR36064	161	4	4.0	True	cuTAR	True	True	True	811.0	719.0	45461.0	5.0	core	chr10	74715449	74730249	+	0.015815754162908868	91	True	True	True	3-5 spots	primary_evaluable
cuTAR172794	162	4	4.0	True	cuTAR	True	True	True	599.0	572.0	35660.0	4.0	core	chr22	29178599	29181899	-	0.01604038137969714	72	True	True	True	3-5 spots	primary_evaluable
cuTAR217757	163	4	4.0	True	cuTAR	True	True	True	602.0	565.0	22979.0	3.0	core	chr5	37067899	37084349	-	0.024587667000304625	46	True	True	True	3-5 spots	primary_evaluable
cuTAR231104	164	4	6.0	True	cuTAR	True	True	True	631.0	540.0	18961.0	3.0	core	chr5	155718999	155760349	+	0.028479510574336796	38	True	True	True	3-5 spots	primary_evaluable
cuTAR196489	165	4	4.0	True	cuTAR	True	True	True	739.0	513.0	35660.0	4.0	core	chr4	2768449	2776199	+	0.014385866517106001	72	True	True	True	3-5 spots	primary_evaluable
cuTAR25804	166	4	4.0	True	cuTAR	True	True	True	515.0	490.0	32780.0	4.0	core	chr1	224194249	224208299	+	0.014948139109212935	66	True	True	True	3-5 spots	primary_evaluable
cuTAR164665	167	4	4.0	True	cuTAR	True	True	True	503.0	477.0	40093.0	4.0	core	chr20	44281749	44299399	-	0.011897338687551443	81	True	True	True	3-5 spots	primary_evaluable
cuTAR39889	168	4	4.0	True	cuTAR	True	True	True	454.0	446.0	35660.0	4.0	core	chr10	109812299	109814599	-	0.01250701065619742	72	True	True	True	3-5 spots	primary_evaluable
cuTAR128250	169	4	5.0	True	cuTAR	True	True	True	456.0	432.0	35660.0	4.0	core	chr19	30042699	30051249	+	0.012114413909141896	72	True	True	True	3-5 spots	primary_evaluable
cuTAR207289	170	4	4.0	True	cuTAR	True	True	True	434.0	400.0	30057.0	4.0	core	chr4	114540049	114581899	+	0.013308048042053431	61	True	True	True	3-5 spots	primary_evaluable
cuTAR102866	171	4	4.0	True	cuTAR	True	True	True	410.0	386.0	43876.0	5.0	core	chr16	67419749	67429399	-	0.00879752028443796	88	True	True	True	3-5 spots	primary_evaluable
cuTAR26060	172	4	4.0	True	cuTAR	True	True	True	357.0	306.0	22979.0	3.0	core	chr1	226094649	226116999	+	0.013316506375386223	46	True	True	True	3-5 spots	primary_evaluable
cuTAR83680	173	4	6.0	True	cuTAR	True	True	True	313.0	305.0	42738.0	5.0	core	chr14	70557399	70580049	-	0.007136506153774159	86	True	True	True	3-5 spots	primary_evaluable
cuTAR262171	174	4	4.0	True	cuTAR	True	True	True	297.0	295.0	56557.0	6.0	core	chr7	73275649	73292049	-	0.005215976802164188	114	True	True	True	3-5 spots	primary_evaluable
cuTAR118918	175	4	5.0	True	cuTAR	True	True	True	295.0	289.0	30057.0	4.0	core	chr18	26004799	26014699	-	0.009615064710383604	61	True	True	True	3-5 spots	primary_evaluable
cuTAR130271	176	4	4.0	True	cuTAR	True	True	True	302.0	288.0	44259.0	4.0	core	chr19	43853499	43870499	-	0.006507151087914323	89	True	True	True	3-5 spots	primary_evaluable
cuTAR166947	177	4	4.0	True	cuTAR	True	True	True	306.0	279.0	35660.0	4.0	core	chr20	63506149	63518599	-	0.007823892316320807	72	True	True	True	3-5 spots	primary_evaluable
cuTAR237817	178	4	4.0	True	cuTAR	True	True	True	251.0	240.0	42738.0	5.0	core	chr6	27441299	27449699	-	0.005615611399691142	86	True	True	True	3-5 spots	primary_evaluable
cuTAR176613	179	4	4.0	True	cuTAR	True	True	True	244.0	222.0	20256.0	3.0	core	chr3	9480199	9498349	+	0.010959715639810427	41	True	True	True	3-5 spots	primary_evaluable
cuTAR12138	180	4	4.0	True	cuTAR	True	True	True	217.0	205.0	46756.0	5.0	core	chr1	93851199	93862199	+	0.004384464026007357	94	True	True	True	3-5 spots	primary_evaluable
cuTAR217369	181	4	4.0	True	cuTAR	True	True	True	206.0	202.0	43876.0	5.0	core	chr5	34124649	34149799	-	0.004603883672167016	88	True	True	True	3-5 spots	primary_evaluable
cuTAR129713	182	4	5.0	True	cuTAR	True	True	True	214.0	201.0	22979.0	3.0	core	chr19	40299649	40319249	-	0.008747116932851734	46	True	True	True	3-5 spots	primary_evaluable
cuTAR260178	183	4	4.0	True	cuTAR	True	True	True	192.0	191.0	35660.0	4.0	core	chr7	47955349	47980099	+	0.00535614133482894	72	True	True	True	3-5 spots	primary_evaluable
cuTAR4085	184	4	4.0	True	cuTAR	True	True	True	170.0	167.0	44259.0	4.0	core	chr1	25603049	25609749	+	0.0037732438600058746	89	True	True	True	3-5 spots	primary_evaluable
cuTAR251521	185	4	4.0	True	cuTAR	True	True	True	174.0	159.0	32780.0	4.0	core	chr6	147409399	147422399	+	0.004850518608907871	66	True	True	True	3-5 spots	primary_evaluable
cuTAR242716	186	4	4.0	True	cuTAR	True	True	True	153.0	149.0	35660.0	4.0	core	chr6	71166949	71167549	+	0.004178351093662367	72	True	True	True	3-5 spots	primary_evaluable
cuTAR259625	187	4	4.0	True	cuTAR	True	True	True	152.0	149.0	42964.0	4.0	core	chr7	44070199	44096799	+	0.003468019737454613	86	True	True	True	3-5 spots	primary_evaluable
cuTAR125664	188	4	4.0	True	cuTAR	True	True	True	168.0	143.0	22979.0	3.0	core	chr19	10341299	10349949	-	0.006223073240785065	46	True	True	True	3-5 spots	primary_evaluable
cuTAR299846	189	4	4.0	True	cuTAR	True	True	True	136.0	134.0	33163.0	3.0	core	chr9	128438099	128444499	+	0.004040647709797063	67	True	True	True	3-5 spots	primary_evaluable
cuTAR16588	190	4	4.0	True	cuTAR	True	True	True	136.0	127.0	30283.0	3.0	core	chr1	150637299	150645399	+	0.004193772083347092	61	True	True	True	3-5 spots	primary_evaluable
cuTAR10397	191	4	4.0	True	cuTAR	True	True	True	122.0	121.0	22979.0	3.0	core	chr1	77772349	77773799	-	0.005265677357587362	46	True	True	True	3-5 spots	primary_evaluable
cuTAR18204	192	4	5.0	True	cuTAR	True	True	True	117.0	113.0	33163.0	3.0	core	chr1	160380049	160391899	-	0.003407411874679613	67	True	True	True	3-5 spots	primary_evaluable
cuTAR190371	193	4	4.0	True	cuTAR	True	True	True	117.0	112.0	22979.0	3.0	core	chr3	144470549	144499899	-	0.004874015405370121	46	True	True	True	3-5 spots	primary_evaluable
cuTAR35844	194	4	5.0	True	cuTAR	True	True	True	104.0	102.0	24979.0	3.0	core	chr10	73415399	73421549	-	0.004083430081268265	50	True	True	True	3-5 spots	primary_evaluable
cuTAR38635	195	4	4.0	True	cuTAR	True	True	True	102.0	102.0	21841.0	3.0	core	chr10	97802049	97807249	-	0.004670115837186942	44	True	True	True	3-5 spots	primary_evaluable
cuTAR179055	196	4	5.0	True	cuTAR	True	True	True	56.0	52.0	22979.0	3.0	core	chr3	32991899	32995549	-	0.0022629357239218415	46	True	True	True	3-5 spots	primary_evaluable
cuTAR291689	197	3	3.0	True	cuTAR	True	True	True	14861.0	10835.0	56557.0	6.0	core	chr9	66261649	66391449	+	0.19157663949643722	114	True	True	True	3-5 spots	primary_evaluable
cuTAR287630	198	3	3.0	True	cuTAR	True	True	True	12831.0	8577.0	56557.0	6.0	core	chr9	6037249	6046049	-	0.15165231536326185	114	True	True	True	3-5 spots	primary_evaluable
cuTAR162708	199	3	3.0	True	cuTAR	True	True	True	6320.0	5241.0	56557.0	6.0	core	chr20	30560949	30601899	-	0.09266757430556784	114	True	True	True	3-5 spots	primary_evaluable
cuTAR167760	200	3	3.0	True	cuTAR	True	True	True	4125.0	3252.0	56557.0	6.0	core	chr21	17453249	17454949	-	0.057499513764874374	114	True	True	True	3-5 spots	primary_evaluable
cuTAR191987	201	3	3.0	True	cuTAR	True	True	True	3349.0	2662.0	56557.0	6.0	core	chr3	161255499	161295349	+	0.047067560160545995	114	True	True	True	3-5 spots	primary_evaluable
cuTAR221316	202	3	3.0	True	cuTAR	True	True	True	2873.0	2619.0	56557.0	6.0	core	chr5	71093949	71244249	-	0.04630726523684071	114	True	True	True	3-5 spots	primary_evaluable
cuTAR133548	203	3	5.0	True	cuTAR	True	True	True	2983.0	2584.0	56557.0	6.0	core	chr2	7171199	7205299	+	0.04568842053149919	114	True	True	True	3-5 spots	primary_evaluable
cuTAR153235	204	3	3.0	True	cuTAR	True	True	True	2651.0	2030.0	56557.0	6.0	core	chr2	186512149	186589999	-	0.035892992909807804	114	True	True	True	3-5 spots	primary_evaluable
cuTAR53264	205	3	3.0	True	cuTAR	True	True	True	2447.0	2024.0	46756.0	5.0	core	chr11	109291499	109343849	-	0.04328856189579947	94	True	True	True	3-5 spots	primary_evaluable
cuTAR156205	206	3	3.0	True	cuTAR	True	True	True	2423.0	1707.0	56557.0	6.0	core	chr2	215894349	215933299	-	0.030181940343370406	114	True	True	True	3-5 spots	primary_evaluable
cuTAR100720	207	3	3.0	True	cuTAR	True	True	True	1656.0	1209.0	32937.0	4.0	core	chr16	31918199	31944899	+	0.03670643956644503	66	True	True	True	3-5 spots	primary_evaluable
cuTAR131056	208	3	3.0	True	cuTAR	True	True	True	4626.0	1207.0	18961.0	3.0	core	chr19	47939399	47939949	+	0.06365698011708243	38	True	True	True	3-5 spots	primary_evaluable
cuTAR295450	209	3	3.0	True	cuTAR	True	True	True	1204.0	1074.0	56557.0	6.0	core	chr9	96783699	96815949	-	0.01898969181533674	114	True	True	True	3-5 spots	primary_evaluable
cuTAR243836	210	3	3.0	True	cuTAR	True	True	True	1027.0	959.0	54060.0	5.0	core	chr6	80375399	80409249	+	0.017739548649648537	109	True	True	True	3-5 spots	primary_evaluable
cuTAR53286	211	3	5.0	True	cuTAR	True	True	True	972.0	871.0	38798.0	4.0	core	chr11	109700899	109729699	-	0.022449610804680654	78	True	True	True	3-5 spots	primary_evaluable
cuTAR96559	212	3	3.0	True	cuTAR	True	True	True	940.0	840.0	56557.0	6.0	core	chr15	101255549	101266799	-	0.014852272928196334	114	True	True	True	3-5 spots	primary_evaluable
cuTAR188499	213	3	3.0	True	cuTAR	True	True	True	808.0	775.0	56557.0	6.0	core	chr3	129358449	129379749	-	0.013702989903990664	114	True	True	True	3-5 spots	primary_evaluable
cuTAR190923	214	3	3.0	True	cuTAR	True	True	True	818.0	754.0	46756.0	5.0	core	chr3	150631099	150647949	+	0.016126272563949013	94	True	True	True	3-5 spots	primary_evaluable
cuTAR26850	215	3	3.0	True	cuTAR	True	True	True	860.0	737.0	35660.0	4.0	core	chr1	231281999	231332649	-	0.020667414469994393	72	True	True	True	3-5 spots	primary_evaluable
cuTAR181237	216	3	3.0	True	cuTAR	True	True	True	803.0	731.0	45461.0	5.0	core	chr3	49430849	49459149	-	0.016079716680231407	91	True	True	True	3-5 spots	primary_evaluable
cuTAR97253	217	3	3.0	True	cuTAR	True	True	True	944.0	728.0	35660.0	4.0	core	chr16	3149599	3162949	+	0.02041503084688727	72	True	True	True	3-5 spots	primary_evaluable
cuTAR87331	218	3	3.0	True	cuTAR	True	True	True	979.0	726.0	56557.0	6.0	core	chr14	105068199	105073049	-	0.012836607316512545	114	True	True	True	3-5 spots	primary_evaluable
cuTAR259082	219	3	3.0	True	cuTAR	True	True	True	718.0	681.0	56557.0	6.0	core	chr7	38703349	38721399	-	0.012040949838216313	114	True	True	True	3-5 spots	primary_evaluable
cuTAR168464	220	3	3.0	True	cuTAR	True	True	True	689.0	634.0	46756.0	5.0	core	chr21	28752899	28788649	-	0.013559757036530071	94	True	True	True	3-5 spots	primary_evaluable
cuTAR39129	221	3	3.0	True	cuTAR	True	True	True	647.0	602.0	43876.0	5.0	core	chr10	102091149	102104349	-	0.01372048500319081	88	True	True	True	3-5 spots	primary_evaluable
cuTAR14459	222	3	3.0	True	cuTAR	True	True	True	678.0	575.0	28997.0	3.0	core	chr1	114538099	114538549	+	0.019829637548711934	58	True	True	True	3-5 spots	primary_evaluable
cuTAR171796	223	3	3.0	True	cuTAR	True	True	True	550.0	536.0	45461.0	5.0	core	chr22	21871999	21886799	-	0.011790325773740128	91	True	True	True	3-5 spots	primary_evaluable
cuTAR10813	224	3	3.0	True	cuTAR	True	True	True	564.0	515.0	27560.0	3.0	core	chr1	83495599	83551749	+	0.018686502177068215	56	True	True	True	3-5 spots	primary_evaluable
cuTAR128581	225	3	3.0	True	cuTAR	True	True	True	575.0	497.0	22979.0	3.0	core	chr19	34231299	34247399	+	0.02162844336132991	46	True	True	True	3-5 spots	primary_evaluable
cuTAR288027	226	3	3.0	True	cuTAR	True	True	True	694.0	495.0	34075.0	4.0	core	chr9	12823999	12853399	+	0.014526779163609685	69	True	True	True	3-5 spots	primary_evaluable
cuTAR152025	227	3	3.0	True	cuTAR	True	True	True	721.0	436.0	46756.0	5.0	core	chr2	174510599	174544699	-	0.009325006416288818	94	True	True	True	3-5 spots	primary_evaluable
cuTAR110426	228	3	3.0	True	cuTAR	True	True	True	447.0	432.0	56557.0	6.0	core	chr17	38680849	38683949	-	0.007638311791643829	114	True	True	True	3-5 spots	primary_evaluable
cuTAR172614	229	3	4.0	True	cuTAR	True	True	True	436.0	423.0	35660.0	4.0	core	chr22	26783749	26796849	+	0.011862030286034773	72	True	True	True	3-5 spots	primary_evaluable
cuTAR81930	230	3	3.0	True	cuTAR	True	True	True	475.0	407.0	22979.0	3.0	core	chr14	55868449	55875899	+	0.01771182383915749	46	True	True	True	3-5 spots	primary_evaluable
cuTAR136181	231	3	3.0	True	cuTAR	True	True	True	411.0	375.0	27412.0	3.0	core	chr2	28876399	28885599	-	0.013680140084634466	55	True	True	True	3-5 spots	primary_evaluable
cuTAR269324	232	3	3.0	True	cuTAR	True	True	True	403.0	375.0	35660.0	4.0	core	chr7	135172999	135183749	+	0.010515984296130118	72	True	True	True	3-5 spots	primary_evaluable
cuTAR86294	233	3	3.0	True	cuTAR	True	True	True	337.0	334.0	30057.0	4.0	core	chr14	96571249	96577399	+	0.011112220115114615	61	True	True	True	3-5 spots	primary_evaluable
cuTAR251559	234	3	3.0	True	cuTAR	True	True	True	338.0	323.0	43876.0	5.0	core	chr6	148138349	148152299	+	0.007361655574801714	88	True	True	True	3-5 spots	primary_evaluable
cuTAR101764	235	3	4.0	True	cuTAR	True	True	True	332.0	316.0	45461.0	5.0	core	chr16	55719699	55720549	-	0.006951012956160225	91	True	True	True	3-5 spots	primary_evaluable
cuTAR120067	236	3	3.0	True	cuTAR	True	True	True	311.0	291.0	37596.0	3.0	core	chr18	43700949	43714649	-	0.0077401851260772425	76	True	True	True	3-5 spots	primary_evaluable
cuTAR105653	237	3	3.0	True	cuTAR	True	True	True	382.0	284.0	43876.0	5.0	core	chr17	198199	200849	-	0.006472786945026894	88	True	True	True	3-5 spots	primary_evaluable
cuTAR241007	238	3	3.0	True	cuTAR	True	True	True	246.0	245.0	35660.0	4.0	core	chr6	48211099	48211399	-	0.006870443073471677	72	True	True	True	3-5 spots	primary_evaluable
cuTAR127072	239	3	3.0	True	cuTAR	True	True	True	238.0	228.0	35660.0	4.0	core	chr19	18032599	18040299	+	0.006393718452047112	72	True	True	True	3-5 spots	primary_evaluable
cuTAR146475	240	3	3.0	True	cuTAR	True	True	True	187.0	182.0	35660.0	4.0	core	chr2	119278849	119286849	-	0.005103757711721817	72	True	True	True	3-5 spots	primary_evaluable
cuTAR160160	241	3	4.0	True	cuTAR	True	True	True	179.0	177.0	34075.0	4.0	core	chr20	3175849	3189699	-	0.005194424064563463	69	True	True	True	3-5 spots	primary_evaluable
cuTAR114755	242	3	3.0	True	cuTAR	True	True	True	182.0	174.0	46756.0	5.0	core	chr17	69060999	69073699	-	0.003721447514757464	94	True	True	True	3-5 spots	primary_evaluable
cuTAR130272	243	3	3.0	True	cuTAR	True	True	True	163.0	162.0	20256.0	3.0	core	chr19	43853899	43872349	+	0.007997630331753554	41	True	True	True	3-5 spots	primary_evaluable
cuTAR190322	244	3	3.0	True	cuTAR	True	True	True	174.0	158.0	35660.0	4.0	core	chr3	144271749	144284549	+	0.00443073471676949	72	True	True	True	3-5 spots	primary_evaluable
cuTAR214218	245	3	3.0	True	cuTAR	True	True	True	170.0	157.0	31578.0	3.0	core	chr4	187431749	187438349	+	0.004971815821141301	64	True	True	True	3-5 spots	primary_evaluable
cuTAR53597	246	3	3.0	True	cuTAR	True	True	True	129.0	126.0	35660.0	4.0	core	chr11	112372349	112382099	+	0.0035333707234997194	72	True	True	True	3-5 spots	primary_evaluable
cuTAR237773	247	3	3.0	True	cuTAR	True	True	True	124.0	123.0	22979.0	3.0	core	chr6	27232849	27233349	+	0.005352713346968972	46	True	True	True	3-5 spots	primary_evaluable
cuTAR191796	248	3	3.0	True	cuTAR	True	True	True	119.0	116.0	22979.0	3.0	core	chr3	158830599	158840099	+	0.005048087384133339	46	True	True	True	3-5 spots	primary_evaluable
cuTAR178491	249	3	3.0	True	cuTAR	True	True	True	112.0	108.0	33163.0	3.0	core	chr3	27645849	27651949	+	0.0032566414377468867	67	True	True	True	3-5 spots	primary_evaluable
cuTAR33093	250	3	3.0	True	cuTAR	True	True	True	109.0	108.0	35660.0	4.0	core	chr10	38065249	38068399	+	0.003028603477285474	72	True	True	True	3-5 spots	primary_evaluable
cuTAR151269	251	3	3.0	True	cuTAR	True	True	True	101.0	100.0	21841.0	3.0	core	chr2	169641899	169645399	+	0.004578544938418571	44	True	True	True	3-5 spots	primary_evaluable
cuTAR196228	252	3	3.0	True	cuTAR	True	True	True	104.0	99.0	22979.0	3.0	core	chr4	1005499	1009499	-	0.00430828147438966	46	True	True	True	3-5 spots	primary_evaluable
cuTAR298752	253	3	4.0	True	cuTAR	True	True	True	106.0	98.0	41379.0	4.0	core	chr9	121554849	121560899	+	0.002368351095966553	83	True	True	True	3-5 spots	primary_evaluable
cuTAR144266	254	3	3.0	True	cuTAR	True	True	True	160.0	91.0	42964.0	4.0	core	chr2	100586349	100590949	-	0.002118052322874965	86	True	True	True	3-5 spots	primary_evaluable
cuTAR261601	255	3	3.0	True	cuTAR	True	True	True	89.0	84.0	21841.0	3.0	core	chr7	66598099	66606049	+	0.003845977748271599	44	True	True	True	3-5 spots	primary_evaluable
cuTAR127443	256	3	3.0	True	cuTAR	True	True	True	83.0	81.0	22979.0	3.0	core	chr19	19689099	19695299	+	0.0035249575699551764	46	True	True	True	3-5 spots	primary_evaluable
cuTAR189349	257	3	3.0	True	cuTAR	True	True	True	82.0	79.0	33163.0	3.0	core	chr3	137050699	137054949	+	0.0023821729035370743	67	True	True	True	3-5 spots	primary_evaluable
cuTAR171646	258	3	3.0	True	cuTAR	True	True	True	80.0	76.0	33163.0	3.0	core	chr22	20903199	20916699	+	0.0022917106413774388	67	True	True	True	3-5 spots	primary_evaluable
cuTAR117784	259	3	3.0	True	cuTAR	True	True	True	54.0	54.0	22979.0	3.0	core	chr18	11639849	11643849	-	0.0023499717133034508	46	True	True	True	3-5 spots	primary_evaluable
cuTAR2971	260	3	3.0	True	cuTAR	True	True	True	53.0	53.0	22979.0	3.0	core	chr1	19330949	19336599	+	0.0023064537186126464	46	True	True	True	3-5 spots	primary_evaluable
cuTAR174743	261	3	3.0	True	cuTAR	True	True	True	51.0	51.0	21841.0	3.0	core	chr22	41915399	41917449	+	0.002335057918593471	44	True	True	True	3-5 spots	primary_evaluable
cuTAR52234	262	17	19.0	True	cuTAR	True	True	True	223.0	203.0	9160.0	2.0	extended	chr11	95965849	95975099	-	0.022161572052401747	19	True	True	True	>10 spots	primary_evaluable
cuTAR125257	263	17	17.0	True	cuTAR	True	True	True	39.0	35.0	9160.0	2.0	extended	chr19	8263049	8273299	+	0.003820960698689956	19	True	True	True	>10 spots	primary_evaluable
cuTAR13429	264	16	17.0	True	cuTAR	True	True	True	32.0	32.0	9160.0	2.0	extended	chr1	107055249	107056549	-	0.0034934497816593887	19	True	True	True	>10 spots	primary_evaluable
cuTAR129514	265	16	18.0	True	cuTAR	True	True	True	23.0	23.0	9160.0	2.0	extended	chr19	39215949	39218649	+	0.0025109170305676856	19	True	True	True	>10 spots	primary_evaluable
cuTAR186657	266	15	16.0	True	cuTAR	True	True	True	346.0	319.0	9160.0	2.0	extended	chr3	112694649	112697249	-	0.03482532751091703	19	True	True	True	>10 spots	primary_evaluable
cuTAR159256	267	15	16.0	True	cuTAR	True	True	True	84.0	67.0	19344.0	2.0	extended	chr2	238844499	238846949	-	0.0034636062861869315	39	True	True	True	>10 spots	primary_evaluable
cuTAR37916	268	14	16.0	True	cuTAR	True	True	True	38.0	37.0	9160.0	2.0	extended	chr10	92444099	92451249	-	0.004039301310043668	19	True	True	True	>10 spots	primary_evaluable
cuTAR48370	269	13	13.0	True	cuTAR	True	True	True	68.0	66.0	9160.0	2.0	extended	chr11	64168449	64205699	+	0.007205240174672489	19	True	True	True	>10 spots	primary_evaluable
cuTAR167491	270	13	14.0	True	cuTAR	True	True	True	48.0	47.0	20482.0	2.0	extended	chr21	14366149	14369449	-	0.002294697783419588	41	True	True	True	>10 spots	primary_evaluable
cuTAR253529	271	11	13.0	True	cuTAR	True	True	True	427.0	344.0	16464.0	2.0	extended	chr6	165143049	165155949	-	0.02089407191448008	33	True	True	True	>10 spots	primary_evaluable
cuTAR157089	272	11	11.0	True	cuTAR	True	True	True	62.0	60.0	16464.0	2.0	extended	chr2	223518899	223528699	-	0.0036443148688046646	33	True	True	True	>10 spots	primary_evaluable
cuTAR108579	273	11	11.0	True	cuTAR	True	True	True	57.0	57.0	22482.0	2.0	extended	chr17	21230649	21237999	+	0.0025353616226314385	45	True	True	True	>10 spots	primary_evaluable
cuTAR26771	274	11	11.0	True	cuTAR	True	True	True	52.0	51.0	17759.0	2.0	extended	chr1	230899599	230905149	-	0.0028717833211329468	36	True	True	True	>10 spots	primary_evaluable
cuTAR137279	275	10	11.0	True	cuTAR	True	True	True	2153.0	1298.0	9160.0	2.0	extended	chr2	38538699	38553249	-	0.14170305676855896	19	True	True	True	6-10 spots	primary_evaluable
cuTAR136541	276	10	39.0	True	cuTAR	True	True	True	541.0	462.0	9160.0	2.0	extended	chr2	31823899	31858249	-	0.050436681222707426	19	True	True	True	6-10 spots	primary_evaluable
cuTAR130259	277	10	11.0	True	cuTAR	True	True	True	108.0	102.0	16316.0	2.0	extended	chr19	43783299	43785249	-	0.0062515322382937	33	True	True	True	6-10 spots	primary_evaluable
cuTAR52112	278	10	10.0	True	cuTAR	True	True	True	86.0	84.0	9160.0	2.0	extended	chr11	95133499	95141799	+	0.009170305676855894	19	True	True	True	6-10 spots	primary_evaluable
cuTAR156613	279	10	10.0	True	cuTAR	True	True	True	75.0	75.0	26500.0	2.0	extended	chr2	219366499	219370349	-	0.002830188679245283	53	True	True	True	6-10 spots	primary_evaluable
cuTAR217343	280	9	10.0	True	cuTAR	True	True	True	361.0	344.0	20482.0	2.0	extended	chr5	33939149	33944449	-	0.016795234840347624	41	True	True	True	6-10 spots	primary_evaluable
cuTAR100290	281	9	9.0	True	cuTAR	True	True	True	222.0	216.0	9160.0	2.0	extended	chr16	29406949	29425349	-	0.023580786026200874	19	True	True	True	6-10 spots	primary_evaluable
cuTAR157661	282	9	9.0	True	cuTAR	True	True	True	62.0	60.0	16316.0	2.0	extended	chr2	227358499	227361699	+	0.003677371904878647	33	True	True	True	6-10 spots	primary_evaluable
cuTAR153170	283	8	8.0	True	cuTAR	True	True	True	1085.0	944.0	20897.0	2.0	extended	chr2	185556549	185647299	+	0.04517394841364789	42	True	True	True	6-10 spots	primary_evaluable
cuTAR260177	284	8	8.0	True	cuTAR	True	True	True	231.0	225.0	9160.0	2.0	extended	chr7	47954649	47960699	-	0.024563318777292575	19	True	True	True	6-10 spots	primary_evaluable
cuTAR101580	285	8	8.0	True	cuTAR	True	True	True	110.0	97.0	20482.0	2.0	extended	chr16	53583749	53597999	-	0.004735865638121277	41	True	True	True	6-10 spots	primary_evaluable
cuTAR16861	286	8	9.0	True	cuTAR	True	True	True	61.0	59.0	15178.0	2.0	extended	chr1	151835349	151857349	+	0.0038872051653709317	31	True	True	True	6-10 spots	primary_evaluable
