gene_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	difficulty_distance	fold	proxy_role
ENSG00000269403	True	True	True	True	True	True	gene	6	1.0	AC008750.8	ENSG00000269403	Gene Expression	GRCh38	chr19	51350372.0	51368099.0	-	243	56557	0.0042965503827996	247.0	0.0043672754919815	gene	ENSG00000269403.1	ENSG00000269403	protein_coding	HAVANA	0.5619768541065236	4	masked_low_expression_protein_coding
ENSG00000176293	True	True	True	True	True	True	gene	6	1.0	ZNF135	ENSG00000176293	Gene Expression	GRCh38	chr19	58059237.0	58086310.0	+	240	56557	0.0042435065509132	245.0	0.0043319129373905	gene	ENSG00000176293.22	ZNF135	protein_coding	HAVANA	0.5621165715600799	0	masked_low_expression_protein_coding
ENSG00000183091	True	True	True	True	True	True	gene	6	1.0	NEB	ENSG00000183091	Gene Expression	GRCh38	chr2	151485335.0	151734515.0	-	240	56557	0.0042435065509132	245.0	0.0043319129373905	gene	ENSG00000183091.22	NEB	protein_coding	HAVANA	0.5621165715600799	1	masked_low_expression_protein_coding
ENSG00000168970	True	True	True	True	True	True	gene	6	1.0	JMJD7-PLA2G4B	ENSG00000168970	Gene Expression	GRCh38	chr15	41828094.0	41848155.0	+	200	56557	0.0035362554590943	201.0	0.0035539367363898	gene	ENSG00000168970.22	JMJD7-PLA2G4B	protein_coding	HAVANA	0.5622607728588337	2	masked_low_expression_protein_coding
ENSG00000267281	True	True	True	True	True	True	gene	6	1.0	AC023509.3	ENSG00000267281	Gene Expression	GRCh38	chr12	53506690.0	53625979.0	-	200	56557	0.0035362554590943	201.0	0.0035539367363898	gene	ENSG00000267281.3	ATF7-NPFF	protein_coding	HAVANA	0.5622607728588337	3	masked_low_expression_protein_coding
ENSG00000255298	True	True	True	True	True	True	gene	6	1.0	OR8G5	ENSG00000255298	Gene Expression	GRCh38	chr11	124256375.0	124266224.0	+	237	56557	0.0041904627190268	243.0	0.0042965503827996	gene	ENSG00000255298.5	OR8G5	protein_coding	HAVANA	0.5627404862232046	4	masked_low_expression_protein_coding
ENSG00000100652	True	True	True	True	True	True	gene	6	1.0	SLC10A1	ENSG00000100652	Gene Expression	GRCh38	chr14	69768054.0	69797665.0	-	203	56557	0.0035892992909807	206.0	0.0036423431228671	gene	ENSG00000100652.7	SLC10A1	protein_coding	HAVANA	0.5627877550901907	0	masked_low_expression_protein_coding
ENSG00000150627	True	True	True	True	True	True	gene	6	1.0	WDR17	ENSG00000150627	Gene Expression	GRCh38	chr4	176065839.0	176182820.0	+	214	56557	0.0037837933412309	221.0	0.0039075622822992	gene	ENSG00000150627.18	WDR17	protein_coding	HAVANA	0.5630316115294908	1	masked_low_expression_protein_coding
ENSG00000176681	True	True	True	True	True	True	gene	6	1.0	LRRC37A	ENSG00000176681	Gene Expression	GRCh38	chr17	46292732.0	46338077.0	+	201	56557	0.0035539367363898	203.0	0.0035892992909807	gene	ENSG00000176681.16	LRRC37A	protein_coding	HAVANA	0.5631994311710474	2	masked_low_expression_protein_coding
ENSG00000122223	True	True	True	True	True	True	gene	6	1.0	CD244	ENSG00000122223	Gene Expression	GRCh38	chr1	160829074.0	160862904.0	-	224	56557	0.0039606061141856	232.0	0.0041020563325494	gene	ENSG00000122223.15	CD244	protein_coding	HAVANA	0.5634639343631029	3	masked_low_expression_protein_coding
ENSG00000125409	True	True	True	True	True	True	gene	6	1.0	TEKT3	ENSG00000125409	Gene Expression	GRCh38	chr17	15303810.0	15341632.0	-	238	56557	0.0042081439963222	244.0	0.0043142316600951	gene	ENSG00000125409.14	TEKT3	protein_coding	HAVANA	0.5636166128535084	4	masked_low_expression_protein_coding
ENSG00000133640	True	True	True	True	True	True	gene	6	1.0	LRRIQ1	ENSG00000133640	Gene Expression	GRCh38	chr12	85036313.0	85264457.0	+	234	56557	0.0041374188871404	241.0	0.0042611878282087	gene	ENSG00000133640.20	LRRIQ1	protein_coding	HAVANA	0.5638487165209282	0	masked_low_expression_protein_coding
ENSG00000164061	True	True	True	True	True	True	gene	6	1.0	BSN	ENSG00000164061	Gene Expression	GRCh38	chr3	49554476.0	49671549.0	+	202	56557	0.0035716180136853	205.0	0.0036246618455717	gene	ENSG00000164061.5	BSN	protein_coding	HAVANA	0.564287711993588	1	masked_low_expression_protein_coding
ENSG00000105668	True	True	True	True	True	True	gene	6	1.0	UPK1A	ENSG00000105668	Gene Expression	GRCh38	chr19	35666515.0	35678481.0	+	250	56557	0.0044203193238679	252.0	0.0044556818784589	gene	ENSG00000105668.9	UPK1A	protein_coding	HAVANA	0.5646924912383324	2	masked_low_expression_protein_coding
ENSG00000197889	True	True	True	True	True	True	gene	6	1.0	MEIG1	ENSG00000197889	Gene Expression	GRCh38	chr10	14954189.0	14988050.0	+	250	56557	0.0044203193238679	252.0	0.0044556818784589	gene	ENSG00000197889.12	MEIG1	protein_coding	HAVANA	0.5646924912383324	3	masked_low_expression_protein_coding
ENSG00000081853	True	True	True	True	True	True	gene	6	1.0	PCDHGA2	ENSG00000081853	Gene Expression	GRCh38	chr5	141338753.0	141512977.0	+	230	56557	0.0040666937779585	238.0	0.0042081439963222	gene	ENSG00000081853.16	PCDHGA2	protein_coding	HAVANA	0.5649704648973775	4	masked_low_expression_protein_coding
ENSG00000126861	True	True	True	True	True	True	gene	6	1.0	OMG	ENSG00000126861	Gene Expression	GRCh38	chr17	31272012.0	31297539.0	-	236	56557	0.0041727814417313	243.0	0.0042965503827996	gene	ENSG00000126861.5	OMG	protein_coding	HAVANA	0.5653171639001549	0	masked_low_expression_protein_coding
ENSG00000161958	True	True	True	True	True	True	gene	6	1.0	FGF11	ENSG00000161958	Gene Expression	GRCh38	chr17	7438127.0	7444937.0	+	236	56557	0.0041727814417313	243.0	0.0042965503827996	gene	ENSG00000161958.13	FGF11	protein_coding	HAVANA	0.5653171639001549	1	masked_low_expression_protein_coding
ENSG00000166924	True	True	True	True	True	True	gene	6	1.0	NYAP1	ENSG00000166924	Gene Expression	GRCh38	chr7	100483604.0	100494802.0	+	243	56557	0.0042965503827996	248.0	0.004384956769277	gene	ENSG00000166924.11	NYAP1	protein_coding	HAVANA	0.5654329431641907	2	masked_low_expression_protein_coding
ENSG00000057593	True	True	True	True	True	True	gene	6	1.0	F7	ENSG00000057593	Gene Expression	GRCh38	chr13	113105761.0	113120685.0	+	237	56557	0.0041904627190268	244.0	0.0043142316600951	gene	ENSG00000057593.16	F7	protein_coding	HAVANA	0.5661414964696082	3	masked_low_expression_protein_coding
ENSG00000074317	True	True	True	True	True	True	gene	6	1.0	SNCB	ENSG00000074317	Gene Expression	GRCh38	chr5	176620081.0	176630672.0	-	237	56557	0.0041904627190268	244.0	0.0043142316600951	gene	ENSG00000074317.13	SNCB	protein_coding	HAVANA	0.5661414964696082	4	masked_low_expression_protein_coding
ENSG00000136944	True	True	True	True	True	True	gene	6	1.0	LMX1B	ENSG00000136944	Gene Expression	GRCh38	chr9	126613922.0	126701032.0	+	253	56557	0.0044733631557543	254.0	0.0044910444330498	gene	ENSG00000136944.20	LMX1B	protein_coding	HAVANA	0.5661550751754593	0	masked_low_expression_protein_coding
ENSG00000173988	True	True	True	True	True	True	gene	6	1.0	LRRC63	ENSG00000173988	Gene Expression	GRCh38	chr13	46211927.0	46277115.0	+	199	56557	0.0035185741817988	201.0	0.0035539367363898	gene	ENSG00000173988.15	LRRC63	protein_coding	HAVANA	0.5666098719450705	1	masked_low_expression_protein_coding
ENSG00000106714	True	True	True	True	True	True	gene	6	1.0	CNTNAP3	ENSG00000106714	Gene Expression	GRCh38	chr9	39064709.0	39288611.0	-	213	56557	0.0037661120639354	221.0	0.0039075622822992	gene	ENSG00000106714.20	CNTNAP3	protein_coding	HAVANA	0.5667065384495885	2	masked_low_expression_protein_coding
ENSG00000169946	True	True	True	True	True	True	gene	6	1.0	ZFPM2	ENSG00000169946	Gene Expression	GRCh38	chr8	104590732.0	105805813.0	+	213	56557	0.0037661120639354	221.0	0.0039075622822992	gene	ENSG00000169946.16	ZFPM2	protein_coding	HAVANA	0.5667065384495885	3	masked_low_expression_protein_coding
ENSG00000142149	True	True	True	True	True	True	gene	6	1.0	HUNK	ENSG00000142149	Gene Expression	GRCh38	chr21	31872804.0	32044633.0	+	220	56557	0.0038898810050038	229.0	0.004049012500663	gene	ENSG00000142149.11	HUNK	protein_coding	HAVANA	0.5669060002028157	4	masked_low_expression_protein_coding
ENSG00000138400	True	True	True	True	True	True	gene	6	1.0	MDH1B	ENSG00000138400	Gene Expression	GRCh38	chr2	206737762.0	206765337.0	-	197	56557	0.0034832116272079	198.0	0.0035008929045034	gene	ENSG00000138400.14	MDH1B	protein_coding	HAVANA	0.567792068766356	0	masked_low_expression_protein_coding
ENSG00000281106	True	True	True	True	True	True	gene	6	1.0	TMEM272	ENSG00000281106	Gene Expression	GRCh38	chr13	51813346.0	51845272.0	-	197	56557	0.0034832116272079	198.0	0.0035008929045034	gene	ENSG00000281106.5	TMEM272	protein_coding	HAVANA	0.567792068766356	1	masked_low_expression_protein_coding
ENSG00000130540	True	True	True	True	True	True	gene	6	1.0	SULT4A1	ENSG00000130540	Gene Expression	GRCh38	chr22	43824506.0	43862545.0	-	239	56557	0.0042258252736177	246.0	0.004349594214686	gene	ENSG00000130540.16	SULT4A1	protein_coding	HAVANA	0.567967992018654	2	masked_low_expression_protein_coding
ENSG00000137571	True	True	True	True	True	True	gene	6	1.0	SLCO5A1	ENSG00000137571	Gene Expression	GRCh38	chr8	69667040.0	69835064.0	-	216	56557	0.0038191558958219	225.0	0.0039782873914811	gene	ENSG00000137571.13	SLCO5A1	protein_coding	HAVANA	0.5681360594944693	3	masked_low_expression_protein_coding
ENSG00000169884	True	True	True	True	True	True	gene	6	1.0	WNT10B	ENSG00000169884	Gene Expression	GRCh38	chr12	48965184.0	48972669.0	-	211	56557	0.0037307495093445	219.0	0.0038721997277083	gene	ENSG00000169884.15	WNT10B	protein_coding	HAVANA	0.5681478433843425	4	masked_low_expression_protein_coding
ENSG00000157890	True	True	True	True	True	True	gene	6	1.0	MEGF11	ENSG00000157890	Gene Expression	GRCh38	chr15	65895078.0	66253811.0	-	198	56557	0.0035008929045034	200.0	0.0035362554590943	gene	ENSG00000157890.21	MEGF11	protein_coding	HAVANA	0.5684183877368223	0	masked_low_expression_protein_coding
ENSG00000068615	True	True	True	True	True	True	gene	6	1.0	REEP1	ENSG00000068615	Gene Expression	GRCh38	chr2	86210521.0	86338083.0	-	201	56557	0.0035539367363898	205.0	0.0036246618455717	gene	ENSG00000068615.22	REEP1	protein_coding	HAVANA	0.5685260994420452	1	masked_low_expression_protein_coding
ENSG00000113211	True	True	True	True	True	True	gene	6	1.0	PCDHB6	ENSG00000113211	Gene Expression	GRCh38	chr5	141150056.0	141153287.0	+	213	56557	0.0037661120639354	222.0	0.0039252435595947	gene	ENSG00000113211.6	PCDHB6	protein_coding	HAVANA	0.5697400658581817	2	masked_low_expression_protein_coding
ENSG00000149050	True	True	True	True	True	True	gene	6	1.0	ZNF214	ENSG00000149050	Gene Expression	GRCh38	chr11	6996642.0	7020385.0	-	251	56557	0.0044380006011634	254.0	0.0044910444330498	gene	ENSG00000149050.12	ZNF214	protein_coding	HAVANA	0.5697953326442612	3	masked_low_expression_protein_coding
ENSG00000078900	True	True	True	True	True	True	gene	6	1.0	TP73	ENSG00000078900	Gene Expression	GRCh38	chr1	3652306.0	3736201.0	+	224	56557	0.0039606061141856	234.0	0.0041374188871404	gene	ENSG00000078900.18	TP73	protein_coding	HAVANA	0.5699401173254517	4	masked_low_expression_protein_coding
ENSG00000104537	True	True	True	True	True	True	gene	6	1.0	ANXA13	ENSG00000104537	Gene Expression	GRCh38	chr8	123680793.0	123737442.0	-	221	56557	0.0039075622822992	231.0	0.0040843750552539	gene	ENSG00000104537.19	ANXA13	protein_coding	HAVANA	0.5699488580793767	0	masked_low_expression_protein_coding
ENSG00000174564	True	True	True	True	True	True	gene	6	1.0	IL20RB	ENSG00000174564	Gene Expression	GRCh38	chr3	136946229.0	137011085.0	+	212	56557	0.00374843078664	221.0	0.0039075622822992	gene	ENSG00000174564.15	IL20RB	protein_coding	HAVANA	0.5704052411106463	1	masked_low_expression_protein_coding
ENSG00000080854	True	True	True	True	True	True	gene	6	1.0	IGSF9B	ENSG00000080854	Gene Expression	GRCh38	chr11	133896437.0	133957022.0	-	203	56557	0.0035892992909807	209.0	0.0036953869547536	gene	ENSG00000080854.17	IGSF9B	protein_coding	HAVANA	0.5710200950798024	2	masked_low_expression_protein_coding
ENSG00000197748	True	True	True	True	True	True	gene	6	1.0	CFAP43	ENSG00000197748	Gene Expression	GRCh38	chr10	104129887.0	104232364.0	-	242	56557	0.0042788691055041	249.0	0.0044026380465724	gene	ENSG00000197748.15	CFAP43	protein_coding	HAVANA	0.5711447907623207	3	masked_low_expression_protein_coding
ENSG00000075340	True	True	True	True	True	True	gene	6	1.0	ADD2	ENSG00000075340	Gene Expression	GRCh38	chr2	70607617.0	70768499.0	-	216	56557	0.0038191558958219	226.0	0.0039959686687766	gene	ENSG00000075340.25	ADD2	protein_coding	HAVANA	0.5712340699172451	4	masked_low_expression_protein_coding
ENSG00000049247	True	True	True	True	True	True	gene	6	1.0	UTS2	ENSG00000049247	Gene Expression	GRCh38	chr1	7843007.0	7853512.0	-	235	56557	0.0041551001644358	244.0	0.0043142316600951	gene	ENSG00000049247.15	UTS2	protein_coding	HAVANA	0.5712999292671086	0	masked_low_expression_protein_coding
ENSG00000111087	True	True	True	True	True	True	gene	6	1.0	GLI1	ENSG00000111087	Gene Expression	GRCh38	chr12	57459782.0	57472268.0	+	250	56557	0.0044203193238679	254.0	0.0044910444330498	gene	ENSG00000111087.12	GLI1	protein_coding	HAVANA	0.5716777911715597	1	masked_low_expression_protein_coding
ENSG00000214827	True	True	True	True	True	True	gene	6	1.0	MTCP1	ENSG00000214827	Gene Expression	GRCh38	chrX	155064033.0	155147937.0	-	195	56557	0.003447849072617	196.0	0.0034655303499124	gene	ENSG00000214827.13	MTCP1	protein_coding	HAVANA	0.5718246207207464	2	masked_low_expression_protein_coding
ENSG00000133958	True	True	True	True	True	True	gene	6	1.0	UNC79	ENSG00000133958	Gene Expression	GRCh38	chr14	93333218.0	93710826.0	+	196	56557	0.0034655303499124	198.0	0.0035008929045034	gene	ENSG00000133958.15	UNC79	protein_coding	HAVANA	0.5722410360317817	3	masked_low_expression_protein_coding
ENSG00000204379	True	True	True	True	True	True	gene	6	1.0	XAGE1A	ENSG00000204379	Gene Expression	GRCh38	chrX	52494850.0	52500817.0	+	204	56557	0.0036069805682762	211.0	0.0037307495093445	gene	ENSG00000204379.12	XAGE1A	protein_coding	HAVANA	0.5724732832172463	4	masked_low_expression_protein_coding
ENSG00000135898	True	True	True	True	True	True	gene	6	1.0	GPR55	ENSG00000135898	Gene Expression	GRCh38	chr2	230907317.0	230961066.0	-	205	56557	0.0036246618455717	213.0	0.0037661120639354	gene	ENSG00000135898.12	GPR55	protein_coding	HAVANA	0.5740584578284561	0	masked_low_expression_protein_coding
ENSG00000138079	True	True	True	True	True	True	gene	6	1.0	SLC3A1	ENSG00000138079	Gene Expression	GRCh38	chr2	44275457.0	44322674.0	+	195	56557	0.003447849072617	197.0	0.0034832116272079	gene	ENSG00000138079.16	SLC3A1	protein_coding	HAVANA	0.5742547393641891	1	masked_low_expression_protein_coding
ENSG00000179331	True	True	True	True	True	True	gene	6	1.0	RAB39A	ENSG00000179331	Gene Expression	GRCh38	chr11	107928447.0	107968143.0	+	199	56557	0.0035185741817988	204.0	0.0036069805682762	gene	ENSG00000179331.4	RAB39A	protein_coding	HAVANA	0.5744201078418013	2	masked_low_expression_protein_coding
ENSG00000232070	True	True	True	True	True	True	gene	6	1.0	TMEM253	ENSG00000232070	Gene Expression	GRCh38	chr14	21098810.0	21103724.0	+	256	56557	0.0045264069876407	258.0	0.0045617695422317	gene	ENSG00000232070.11	TMEM253	protein_coding	HAVANA	0.575115308611294	3	masked_low_expression_protein_coding
ENSG00000158815	True	True	True	True	True	True	gene	6	1.0	FGF17	ENSG00000158815	Gene Expression	GRCh38	chr8	22042387.0	22048809.0	+	250	56557	0.0044203193238679	255.0	0.0045087257103453	gene	ENSG00000158815.12	FGF17	protein_coding	HAVANA	0.5751548684677923	4	masked_low_expression_protein_coding
ENSG00000165449	True	True	True	True	True	True	gene	6	1.0	SLC16A9	ENSG00000165449	Gene Expression	GRCh38	chr10	59649269.0	59736002.0	-	250	56557	0.0044203193238679	255.0	0.0045087257103453	gene	ENSG00000165449.14	SLC16A9	protein_coding	HAVANA	0.5751548684677923	0	masked_low_expression_protein_coding
ENSG00000186628	True	True	True	True	True	True	gene	6	1.0	FSD2	ENSG00000186628	Gene Expression	GRCh38	chr15	82755361.0	82806148.0	-	192	56557	0.0033948052407305	192.0	0.0033948052407305	gene	ENSG00000186628.14	FSD2	protein_coding	HAVANA	0.5760906901528517	1	masked_low_expression_protein_coding
ENSG00000283208	True	True	True	True	True	True	gene	6	1.0	AC001226.2	ENSG00000283208	Gene Expression	GRCh38	chr13	76992077.0	77129589.0	+	192	56557	0.0033948052407305	192.0	0.0033948052407305	gene	ENSG00000283208.2	ENSG00000283208	protein_coding	HAVANA	0.5760906901528517	2	masked_low_expression_protein_coding
ENSG00000051180	True	True	True	True	True	True	gene	6	1.0	RAD51	ENSG00000051180	Gene Expression	GRCh38	chr15	40694773.0	40732344.0	+	246	56557	0.004349594214686	253.0	0.0044733631557543	gene	ENSG00000051180.19	RAD51	protein_coding	HAVANA	0.5761741853621213	3	masked_low_expression_protein_coding
ENSG00000120324	True	True	True	True	True	True	gene	6	1.0	PCDHB10	ENSG00000120324	Gene Expression	GRCh38	chr5	141192352.0	141195647.0	+	224	56557	0.0039606061141856	236.0	0.0041727814417313	gene	ENSG00000120324.9	PCDHB10	protein_coding	HAVANA	0.5764034850889608	4	masked_low_expression_protein_coding
ENSG00000112530	True	True	True	True	True	True	gene	6	1.0	PACRG	ENSG00000112530	Gene Expression	GRCh38	chr6	162727094.0	163315535.0	+	257	56557	0.0045440882649362	259.0	0.0045794508195272	gene	ENSG00000112530.14	PACRG	protein_coding	HAVANA	0.5770344769232154	0	masked_low_expression_protein_coding
ENSG00000168589	True	True	True	True	True	True	gene	6	1.0	DYNLRB2	ENSG00000168589	Gene Expression	GRCh38	chr16	80540733.0	80550813.0	+	257	56557	0.0045440882649362	259.0	0.0045794508195272	gene	ENSG00000168589.16	DYNLRB2	protein_coding	HAVANA	0.5770344769232154	1	masked_low_expression_protein_coding
ENSG00000185306	True	True	True	True	True	True	gene	6	1.0	C12orf56	ENSG00000185306	Gene Expression	GRCh38	chr12	64264761.0	64390781.0	-	199	56557	0.0035185741817988	205.0	0.0036246618455717	gene	ENSG00000185306.15	C12orf56	protein_coding	HAVANA	0.5770501998105492	2	masked_low_expression_protein_coding
ENSG00000140254	True	True	True	True	True	True	gene	6	1.0	DUOXA1	ENSG00000140254	Gene Expression	GRCh38	chr15	45117363.0	45130611.0	-	215	56557	0.0038014746185264	227.0	0.0040136499460721	gene	ENSG00000140254.15	DUOXA1	protein_coding	HAVANA	0.5778419512518767	3	masked_low_expression_protein_coding
ENSG00000124657	True	True	True	True	True	True	gene	6	1.0	OR2B6	ENSG00000124657	Gene Expression	GRCh38	chr6	27957240.0	27958182.0	+	200	56557	0.0035362554590943	207.0	0.0036600244001626	gene	ENSG00000124657.1	OR2B6	protein_coding	HAVANA	0.5781161051520094	4	masked_low_expression_protein_coding
ENSG00000284773	True	True	True	True	True	True	gene	6	1.0	AC114490.3	ENSG00000284773	Gene Expression	GRCh38	chr1	34974355.0	34985313.0	-	252	56557	0.0044556818784589	257.0	0.0045440882649362	gene	ENSG00000284773.1	ENSG00000284773	protein_coding	HAVANA	0.5784213807391453	0	masked_low_expression_protein_coding
ENSG00000259803	True	True	True	True	True	True	gene	6	1.0	SLC22A31	ENSG00000259803	Gene Expression	GRCh38	chr16	89195457.0	89201692.0	-	198	56557	0.0035008929045034	204.0	0.0036069805682762	gene	ENSG00000259803.9	SLC22A31	protein_coding	HAVANA	0.5787246010044319	1	masked_low_expression_protein_coding
ENSG00000164484	True	True	True	True	True	True	gene	6	1.0	TMEM200A	ENSG00000164484	Gene Expression	GRCh38	chr6	130365403.0	130443424.0	+	236	56557	0.0041727814417313	247.0	0.0043672754919815	gene	ENSG00000164484.14	TMEM200A	protein_coding	HAVANA	0.5788157509816664	2	masked_low_expression_protein_coding
ENSG00000128610	True	True	True	True	True	True	gene	6	1.0	FEZF1	ENSG00000128610	Gene Expression	GRCh38	chr7	122301302.0	122310735.0	-	213	56557	0.0037661120639354	225.0	0.0039782873914811	gene	ENSG00000128610.14	FEZF1	protein_coding	HAVANA	0.5788534338181032	3	masked_low_expression_protein_coding
ENSG00000161609	True	True	True	True	True	True	gene	6	1.0	CCDC155	ENSG00000161609	Gene Expression	GRCh38	chr19	49388218.0	49417990.0	+	240	56557	0.0042435065509132	250.0	0.0044203193238679	gene	ENSG00000161609.10	KASH5	protein_coding	HAVANA	0.5791856650334208	4	masked_low_expression_protein_coding
ENSG00000138075	True	True	True	True	True	True	gene	6	1.0	ABCG5	ENSG00000138075	Gene Expression	GRCh38	chr2	43806212.0	43838865.0	-	244	56557	0.0043142316600951	253.0	0.0044733631557543	gene	ENSG00000138075.16	ABCG5	protein_coding	HAVANA	0.5804047802902154	0	masked_low_expression_protein_coding
ENSG00000078053	True	True	True	True	True	True	gene	6	1.0	AMPH	ENSG00000078053	Gene Expression	GRCh38	chr7	38383699.0	38631512.0	-	207	56557	0.0036600244001626	218.0	0.0038545184504128	gene	ENSG00000078053.19	AMPH	protein_coding	HAVANA	0.5805094539622863	1	masked_low_expression_protein_coding
ENSG00000170577	True	True	True	True	True	True	gene	6	1.0	SIX2	ENSG00000170577	Gene Expression	GRCh38	chr2	45005181.0	45009520.0	-	214	56557	0.0037837933412309	227.0	0.0040136499460721	gene	ENSG00000170577.10	SIX2	protein_coding	HAVANA	0.5813767217059963	2	masked_low_expression_protein_coding
ENSG00000179909	True	True	True	True	True	True	gene	6	1.0	ZNF154	ENSG00000179909	Gene Expression	GRCh38	chr19	57696274.0	57709215.0	-	195	56557	0.003447849072617	200.0	0.0035362554590943	gene	ENSG00000179909.17	ZNF154	protein_coding	HAVANA	0.5816488402907243	3	masked_low_expression_protein_coding
ENSG00000188883	True	True	True	True	True	True	gene	6	1.0	KLRG2	ENSG00000188883	Gene Expression	GRCh38	chr7	139450624.0	139483719.0	-	195	56557	0.003447849072617	200.0	0.0035362554590943	gene	ENSG00000188883.7	KLRG2	protein_coding	HAVANA	0.5816488402907243	4	masked_low_expression_protein_coding
ENSG00000011677	True	True	True	True	True	True	gene	6	1.0	GABRA3	ENSG00000011677	Gene Expression	GRCh38	chrX	152166041.0	152451425.0	-	254	56557	0.0044910444330498	259.0	0.0045794508195272	gene	ENSG00000011677.15	GABRA3	protein_coding	HAVANA	0.581896139040383	0	masked_low_expression_protein_coding
ENSG00000188316	True	True	True	True	True	True	gene	6	1.0	ENO4	ENSG00000188316	Gene Expression	GRCh38	chr10	116849480.0	116911788.0	+	254	56557	0.0044910444330498	259.0	0.0045794508195272	gene	ENSG00000188316.18	ENO4	protein_coding	HAVANA	0.581896139040383	1	masked_low_expression_protein_coding
ENSG00000113389	True	True	True	True	True	True	gene	6	1.0	NPR3	ENSG00000113389	Gene Expression	GRCh38	chr5	32689069.0	32791724.0	+	243	56557	0.0042965503827996	253.0	0.0044733631557543	gene	ENSG00000113389.18	NPR3	protein_coding	HAVANA	0.5825782500010026	2	masked_low_expression_protein_coding
ENSG00000165443	True	True	True	True	True	True	gene	6	1.0	PHYHIPL	ENSG00000165443	Gene Expression	GRCh38	chr10	59176587.0	59247942.0	+	223	56557	0.0039429248368902	237.0	0.0041904627190268	gene	ENSG00000165443.13	PHYHIPL	protein_coding	HAVANA	0.5827359410071238	3	masked_low_expression_protein_coding
ENSG00000196660	True	True	True	True	True	True	gene	6	1.0	SLC30A10	ENSG00000196660	Gene Expression	GRCh38	chr1	219685426.0	219959018.0	-	192	56557	0.0033948052407305	195.0	0.003447849072617	gene	ENSG00000196660.14	SLC30A10	protein_coding	HAVANA	0.5830388110406848	4	masked_low_expression_protein_coding
ENSG00000163606	True	True	True	True	True	True	gene	6	1.0	CD200R1	ENSG00000163606	Gene Expression	GRCh38	chr3	112921057.0	112975103.0	-	207	56557	0.0036600244001626	219.0	0.0038721997277083	gene	ENSG00000163606.12	CD200R1	protein_coding	HAVANA	0.5834151099792027	0	masked_low_expression_protein_coding
ENSG00000263513	True	True	True	True	True	True	gene	6	1.0	FAM72C	ENSG00000263513	Gene Expression	GRCh38	chr1	143955286.0	143971986.0	-	238	56557	0.0042081439963222	250.0	0.0044203193238679	gene	ENSG00000263513.8	FAM72C	protein_coding	HAVANA	0.5839508972388497	1	masked_low_expression_protein_coding
ENSG00000124116	True	True	True	True	True	True	gene	6	1.0	WFDC3	ENSG00000124116	Gene Expression	GRCh38	chr20	45747943.0	45791932.0	-	234	56557	0.0041374188871404	247.0	0.0043672754919815	gene	ENSG00000124116.20	WFDC3	protein_coding	HAVANA	0.583954925649384	2	masked_low_expression_protein_coding
ENSG00000153404	True	True	True	True	True	True	gene	6	1.0	PLEKHG4B	ENSG00000153404	Gene Expression	GRCh38	chr5	92000.0	189972.0	+	209	56557	0.0036953869547536	222.0	0.0039252435595947	gene	ENSG00000153404.17	PLEKHG4B	protein_coding	HAVANA	0.5845954972918922	3	masked_low_expression_protein_coding
ENSG00000144596	True	True	True	True	True	True	gene	6	1.0	GRIP2	ENSG00000144596	Gene Expression	GRCh38	chr3	14489106.0	14556075.0	-	201	56557	0.0035539367363898	211.0	0.0037307495093445	gene	ENSG00000144596.15	GRIP2	protein_coding	HAVANA	0.5847795925321254	4	masked_low_expression_protein_coding
ENSG00000205126	True	True	True	True	True	True	gene	6	1.0	ACCSL	ENSG00000205126	Gene Expression	GRCh38	chr11	44047980.0	44059977.0	+	242	56557	0.0042788691055041	253.0	0.0044733631557543	gene	ENSG00000205126.2	ACCSL	protein_coding	HAVANA	0.5847899272300373	0	masked_low_expression_protein_coding
ENSG00000237988	True	True	True	True	True	True	gene	6	1.0	OR2I1P	ENSG00000237988	Gene Expression	GRCh38	chr6	29550406.0	29557773.0	+	242	56557	0.0042788691055041	253.0	0.0044733631557543	gene	ENSG00000237988.6	OR2I1	protein_coding	HAVANA	0.5847899272300373	1	masked_low_expression_protein_coding
ENSG00000101405	True	True	True	True	True	True	gene	6	1.0	OXT	ENSG00000101405	Gene Expression	GRCh38	chr20	3071475.0	3072517.0	+	196	56557	0.0034655303499124	203.0	0.0035892992909807	gene	ENSG00000101405.4	OXT	protein_coding	HAVANA	0.5848180202808945	2	masked_low_expression_protein_coding
ENSG00000164100	True	True	True	True	True	True	gene	6	1.0	NDST3	ENSG00000164100	Gene Expression	GRCh38	chr4	118033578.0	118258634.0	+	199	56557	0.0035185741817988	208.0	0.0036777056774581	gene	ENSG00000164100.11	NDST3	protein_coding	HAVANA	0.5850121808265348	3	masked_low_expression_protein_coding
ENSG00000166664	True	True	True	True	True	True	gene	6	1.0	CHRFAM7A	ENSG00000166664	Gene Expression	GRCh38	chr15	30360565.0	30393858.0	-	190	56557	0.0033594426861396	192.0	0.0033948052407305	gene	ENSG00000166664.17	CHRFAM7A	protein_coding	HAVANA	0.5853374143902644	4	masked_low_expression_protein_coding
