gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000182809	12.422733625268943	0.44730095302074463	0.050350811292157106	21	3.455270751994568	523
ENSG00000169020	8.237377092308698	0.6182612231908798	0.04260170375293217	18	3.4541673739602787	524
ENSG00000204256	14.720855247960133	0.7377159325993555	0.03136418441299854	20	3.453488372093023	525
ENSG00000166136	7.167679755942364	0.5006453666211373	0.045359860673673244	23	3.452639619758955	526
ENSG00000159228	4.404187560721853	0.4828756829392021	0.0612941272272117	22	3.4518757426582924	527
ENSG00000115091	2.1435207895049335	0.449369662464313	0.0851456175513346	31	3.451026990324223	528
ENSG00000228474	25.16807476773835	0.7784712767655095	0.029845884698533453	19	3.451026990324223	529
ENSG00000010244	1.6773967420232783	0.5004862351254777	0.08372713684923917	32	3.450432863690375	530
ENSG00000146731	7.082113285785521	0.5895114663083781	0.045843194838831675	18	3.4489899847224583	531
ENSG00000051523	24.877749546340425	0.7387768092370862	0.03480531352363741	16	3.4465286029536584	532
ENSG00000170759	9.598170460212613	0.5660307300599389	0.0358875617630139	23	3.4455101001527755	533
ENSG00000105401	4.687807495413122	0.6779001715086401	0.0358875617630139	23	3.445340349685962	534
ENSG00000140391	3.427598061123888	0.46584861290367796	0.054201723716734644	29	3.443557969784417	535
ENSG00000086061	46.36909246650903	0.7357533108195538	0.0315638224377379	17	3.4430487183839755	536
ENSG00000140575	1.7729446657093038	0.4560355040046999	0.09993459227873679	31	3.4423697165167204	537
ENSG00000115541	40.973080760358414	0.8304188694597223	0.033276506544712356	15	3.4395688338142927	538
ENSG00000051108	11.75466457157491	0.6079530385275966	0.03784716658479756	18	3.4390595824138517	539
ENSG00000113712	2.023569364913709	0.4614459748571094	0.06933743817131567	33	3.437871329146155	540
ENSG00000141753	14.636062812392492	0.29048570468734547	0.09864219875016096	37	3.437701578679341	541
ENSG00000104805	2.330172532223879	0.4575207312975182	0.12048680156243026	22	3.436513325411645	542
ENSG00000166794	79.54737166064933	0.7758190851711828	0.02832233135183838	18	3.436428450178238	543
ENSG00000077549	3.2008100290311807	0.514666619516478	0.04980443354023886	26	3.4355796978441693	544
ENSG00000143753	1.4715636055148886	0.41572219177106023	0.15838650446952754	51	3.435494822610762	545
ENSG00000177697	5.573592589405553	0.5160988029774144	0.04211836958777374	24	3.4351553216771347	546
ENSG00000147065	3.4381236629418606	0.4541082447794952	0.06424141490823217	24	3.4345611950432864	547
ENSG00000231925	1.9747367182641402	0.43082200258137965	0.07271027006296478	42	3.433967068409438	548
ENSG00000103275	3.7909050287600783	0.5675513199073529	0.04710932020625758	21	3.4328636903751484	549
ENSG00000112335	10.49058043872332	0.648443163534318	0.03460567549889805	19	3.4326939399083347	550
ENSG00000120694	39.80178977334293	0.7034496172006542	0.0315638224377379	17	3.432014938041079	551
ENSG00000126777	4.3218842614678055	0.5563944339338851	0.055336508278410974	18	3.4317603123408587	552
ENSG00000141905	1.5281623954920882	0.4170129250136285	0.13762940352886474	46	3.431590561874045	553
ENSG00000161203	6.404674829550894	0.5554042824053365	0.058809159182429724	16	3.430147682906128	554
ENSG00000169976	5.670921034629693	0.6386300546353091	0.03936021266703266	19	3.4298930572059074	555
ENSG00000106028	88.78806035270972	0.6998603179096654	0.036517997630611865	14	3.429383805805466	556
ENSG00000183255	7.905204700295949	0.5982106547377698	0.03438502294523876	22	3.4290443048718386	557
ENSG00000184640	1.955024405335347	0.44150149406783507	0.07906191142901421	31	3.427771176370735	558
ENSG00000125835	16.698683408930158	0.6541011722688816	0.033087375784432965	18	3.427177049736887	559
ENSG00000112531	1.9345296868984545	0.4800997224038155	0.07186443527393754	27	3.426158546936004	560
ENSG00000215021	8.661960291037165	0.5922343830118869	0.03611872158113315	20	3.42573417076897	561
ENSG00000116649	5.674937726127961	0.5435755078946393	0.04410949620293728	20	3.4254795450687494	562
ENSG00000102007	10.514804464516013	0.5491804727973164	0.0490846859247312	16	3.4238669156340182	563
ENSG00000116171	1.8057434854259227	0.4504835829339267	0.24113646572398978	22	3.4224240366661007	564
ENSG00000125991	3.2474819540042468	0.4657602065172007	0.051275450564634104	27	3.4212357833984046	565
ENSG00000168653	12.638788605899656	0.722350902629556	0.03480531352363741	16	3.420726531997963	566
ENSG00000170275	3.9639187215113294	0.49868274484133973	0.8069684177898494	14	3.4206416567645563	567
ENSG00000086598	3.098886455654465	0.4673515214737917	0.04949972287089984	29	3.4195382787302666	568
ENSG00000185883	11.324294197023345	0.277012571388208	0.1068851477190043	43	3.4191139025632324	569
ENSG00000141002	5.45122217525291	0.6764326254931127	0.03784716658479756	18	3.4175012731285017	570
ENSG00000108774	4.63190808081464	0.5174602613291688	0.04885352610661194	20	3.4174163978950944	571
ENSG00000143977	5.2549632967429805	0.6173241154942177	0.04433014875659657	17	3.415379392293329	572
ENSG00000197451	3.907004459056113	0.5825804056085376	0.053833969460635824	17	3.413851638092005	573
ENSG00000134308	5.763062840333436	0.5902717612320851	0.039360212667032664	19	3.4137667628585975	574
ENSG00000131236	2.268423343765715	0.4065809714093095	0.2490431822301142	22	3.41206925819046	575
ENSG00000172354	3.7685912962047308	0.5414891171737689	0.048853526106611936	20	3.4112205058563916	576
ENSG00000213145	17.678180330515403	0.22792934561598752	0.2718807215338504	67	3.41071125445595	577
ENSG00000105220	1.852101371005564	0.4106653464645598	0.11147682228800941	30	3.410456628755729	578
ENSG00000084623	4.101265743077297	0.5334971798361977	0.07328291597603294	16	3.4102868782889155	579
ENSG00000110841	10.810824489653498	0.5886981275527846	0.03460567549889804	19	3.410117127822102	580
ENSG00000131507	1.912392051822905	0.4471418215250855	0.12875601869242342	22	3.4100322525886946	581
ENSG00000141232	2.588711778436762	0.44342875329303977	0.05744321480263414	28	3.4082498726871497	582
ENSG00000129084	3.728807638845099	0.5793270505861635	0.03738484694855906	24	3.406722118485826	583
ENSG00000138760	1.9412195054093795	0.40362819810096834	0.0865588446212	33	3.406552368019012	584
ENSG00000064601	2.842773952167674	0.4382658203227666	0.06424141490823215	24	3.405194364284502	585
ENSG00000171530	12.414232905327363	0.693795639797305	0.036517997630611865	15	3.4047699881174673	586
ENSG00000147684	17.620602886830696	0.6458440157718778	0.0348053135236374	16	3.40443048718384	587
ENSG00000099797	4.1752805921276614	0.5675690011846484	0.04410949620293728	19	3.4044304871838396	588
ENSG00000186184	4.338049220033861	0.563095638028884	0.04410949620293728	19	3.4044304871838396	589
ENSG00000164096	2.9552386293126247	0.5406580971408799	0.045359860673673244	23	3.4039212357833986	590
ENSG00000129625	4.637279278767307	0.550789469031208	0.044109496202937304	19	3.4038363605499917	591
ENSG00000214253	10.443005658466781	0.6496454903904127	0.033087375784432965	18	3.4023934815820747	592
ENSG00000119707	5.107882884121035	0.668423006878246	0.039570357956231976	17	3.401290103547785	593
ENSG00000101850	7.796272662135142	0.4606503173788139	0.05059247837473632	18	3.400695976913936	594
ENSG00000105993	3.5755013939134876	0.5019360998637097	0.06331677563575515	18	3.4001018502800884	595
ENSG00000079246	5.089270898926115	0.5331081917356965	0.0391290528489134	22	3.3999320998132743	596
ENSG00000042753	11.125706740223842	0.6319465318176057	0.04452978678133594	14	3.3994228484128333	597
ENSG00000152082	25.46020715091033	0.7668193150277675	0.03003501545881284	16	3.3976404685112884	598
ENSG00000120875	12.911791754690014	0.6573898898458468	0.05767437462075342	12	3.394839585808861	599
ENSG00000163565	14.105360750289652	0.6788195979280067	0.0315638224377379	17	3.3938210830079782	600
ENSG00000057608	2.4441524439059306	0.4344466644269481	0.06894866938629696	24	3.3933118316075372	601
ENSG00000183726	3.6510607794575334	0.5374401046730968	0.052095017192511445	18	3.3933118316075372	602
ENSG00000178741	32.41814407688968	0.7074102233148488	0.030035015458812844	16	3.3926328297402817	603
ENSG00000100028	2.744670199956845	0.5591173506373939	0.04561203502071242	21	3.392547954506875	604
ENSG00000117523	4.652823989241801	0.6658945842249878	0.03460567549889805	19	3.386691563401799	605
ENSG00000117410	9.810748678406407	0.5893169722581275	0.03632886687033247	17	3.386521812934985	606
ENSG00000085733	3.8656625996274467	0.40666937779578677	0.0595289067979374	23	3.38558818536751	607
ENSG00000157916	2.23293155394105	0.4520218540586314	0.05775843273643312	25	3.3855033101341028	608
ENSG00000105202	5.242301159994625	0.47866753894288355	0.042370543934812925	21	3.3852486844338823	609
ENSG00000162909	2.2905326003854527	0.4229715154621972	0.07219016047219648	24	3.384824308266848	610
ENSG00000115128	13.152189795307978	0.7090722633806269	0.03651799763061186	14	3.383890680699372	611
ENSG00000213585	8.406223942912735	0.5498700426118414	0.03957035795623198	17	3.3835511797657443	612
ENSG00000167815	14.073348586562647	0.4715066216382239	0.036118721581133155	20	3.383211678832117	613
ENSG00000123200	22.435786613379342	0.5690719097547668	0.03480531352363741	16	3.381683924630793	614
ENSG00000111328	5.713500386513165	0.45842247643958645	0.0473509872888368	19	3.381344423697165	615
ENSG00000100234	9.362473723571446	0.32837668193150765	0.054516941650533626	27	3.3798166694958414	616
ENSG00000111786	6.212295792326925	0.5927471400534567	0.03460567549889804	19	3.379222542861993	617
ENSG00000105185	7.470633723582931	0.6297010096010758	0.033087375784432965	18	3.3762519096927512	618
ENSG00000100345	2.47060664846985	0.29777039093307334	0.19268221566685653	60	3.37302665082329	619
ENSG00000099783	2.482177461158732	0.5092031048321649	0.04535986067367325	23	3.3716686470887796	620
ENSG00000109861	2.7582977837793896	0.4181975705924241	0.04949972287089985	29	3.371159395688338	621
ENSG00000133142	4.032212119689787	0.5694255353006771	0.04433014875659657	17	3.371074520454931	622
ENSG00000100219	2.556194661793809	0.4363385610975619	0.3135210105886958	16	3.3695467662536074	623
ENSG00000173674	5.000021944266525	0.5471117633537416	0.03438502294523876	22	3.3689526396197587	624
ENSG00000155957	5.239776632992442	0.5898474105769929	0.03460567549889805	19	3.3678492615854694	625
ENSG00000100380	11.218386675512821	0.6531640645722195	0.04300097980241089	13	3.3677643863520625	626
ENSG00000138069	1.6921675304512793	0.3840019803030122	0.08514561755133461	33	3.3649635036496353	627
ENSG00000137309	25.280406211159804	0.5018123309226411	0.03308737578443296	18	3.3624172466474285	628
ENSG00000166012	5.039959913966499	0.6327952331277903	0.036328866870332474	17	3.3624172466474285	629
ENSG00000165637	9.944738037391186	0.6136287285394558	0.036517997630611865	15	3.361144118146325	630
ENSG00000106803	12.153497803726662	0.7197694361444114	0.03003501545881284	16	3.3609743676795114	631
ENSG00000105698	1.8153581993078576	0.4122389801438554	0.061793222289060076	31	3.360210490578849	632
ENSG00000124831	3.1198922926517287	0.43214809837853885	0.05508433393137179	21	3.3600407401120354	633
ENSG00000078369	1.5361434552661688	0.38585851441903507	0.09304182679299908	33	3.3598709896452217	634
ENSG00000126247	4.025635385446391	0.5249040790705791	0.0358875617630139	23	3.3589373620777456	635
ENSG00000105472	11.831479733282887	0.5448485598599161	0.12384912618961935	11	3.3585129859107115	636
ENSG00000165678	2.2856865373392172	0.42984953233012957	0.059528906797937396	23	3.3575793583432354	637
ENSG00000241837	7.152939253621174	0.4432873030746761	0.04908468592473121	17	3.357239857409608	638
ENSG00000175130	25.82157934407698	0.7073041356510757	0.03174244593355731	14	3.3561364793753183	639
ENSG00000138071	1.332883349926413	0.4231306469578563	0.07400266359154062	33	3.355881853675098	640
ENSG00000183291	3.2278317082761427	0.5388369255794422	0.040868005117037774	20	3.355881853675098	641
ENSG00000132507	12.920252577728858	0.6777056774583895	0.03822542810535633	13	3.355287727041249	642
ENSG00000104765	1.734241370438304	0.3877857736442398	0.1003233610637555	26	3.3544389747071803	643
ENSG00000161249	1.9708158758753322	0.25968491963866114	1.2862100034411303	141	3.353335596672891	644
ENSG00000182196	12.375264549397915	0.6903831532792712	0.03003501545881284	16	3.3531658462060774	645
ENSG00000166226	16.221859474766923	0.6260233039236094	0.02832233135183838	18	3.352911220505857	646
ENSG00000115677	1.8521175476066347	0.4391145216329485	0.06453561831311123	23	3.3522322186386013	647
ENSG00000182944	1.4389033904810613	0.484926711105475	0.060999923822332644	25	3.3519775929383804	648
ENSG00000266472	7.430787967758317	0.674682179040857	0.04300097980241088	13	3.351383466304532	649
ENSG00000079459	1.7578855977741041	0.3879449051398989	0.13490276840150356	23	3.3512985910711253	650
ENSG00000168385	1.4932836464414576	0.42146860689208343	0.06142546803296126	34	3.3506195892038706	651
ENSG00000107372	8.205395024617207	0.5595593825697817	0.03308737578443296	18	3.347988456968257	652
ENSG00000178719	4.796543346021853	0.4874374524814297	0.03936021266703267	19	3.342556442030215	653
ENSG00000149932	4.413642617582241	0.5626359248192007	0.046053340128031	15	3.3424715667968083	654
ENSG00000133110	24.980645622815437	0.18892444790215038	0.2979019619689566	73	3.342301816329995	655
ENSG00000204435	6.950852296354875	0.602401117456806	0.0348053135236374	16	3.34026481072823	656
ENSG00000104824	1.4686093475382416	0.39232986190917196	0.08411590563425796	29	3.337548803259209	657
ENSG00000184840	3.921981235287917	0.5345226939193374	0.036118721581133155	20	3.3355117976574435	658
ENSG00000115461	13.794062904824056	0.21963682656440564	0.11336812989080332	41	3.333899168222713	659
ENSG00000168394	2.636237519931649	0.34998320278655487	0.09518530874283211	22	3.333814292989306	660
ENSG00000125995	3.2629516194835197	0.4725498169986558	0.05383396946063583	17	3.3334747920556778	661
ENSG00000121774	2.7193942224151453	0.5003094223525226	0.03738484694855906	24	3.331862162620947	662
ENSG00000147140	1.8223607197915654	0.44933429990972207	0.046562942454339354	27	3.3308436598200646	663
ENSG00000130770	2.7801688500804254	0.4800643598492246	0.044109496202937304	20	3.330334408419623	664
ENSG00000152601	1.0320975069846967	0.3992609226089907	0.15463015742508956	32	3.3302495331862163	665
ENSG00000178209	1.2469917746111427	0.3690436197110564	0.08982135023601946	41	3.328382278051265	666
ENSG00000084754	1.7013087273663277	0.4522163481088814	0.05481114505541266	23	3.3282974028178582	667
ENSG00000100979	7.530759014413315	0.4768817299360425	0.03460567549889805	19	3.32795790188423	668
ENSG00000100836	1.7223114174553023	0.5034036458792371	0.04860135175957275	22	3.3271091495501612	669
ENSG00000103811	1.9798037308440934	0.38089007549901194	0.060684705888533655	27	3.3261755219826856	670
ENSG00000159176	8.083744549228257	0.49900100783265794	0.03632886687033248	17	3.325072143948396	671
ENSG00000170540	18.948631804044997	0.641635871775546	0.031742445933557316	14	3.324987268714989	672
ENSG00000013441	2.434422845646821	0.4416075817316078	0.045359860673673244	23	3.3248175182481754	673
ENSG00000196504	2.6890562299583474	0.4816203122512247	0.07652440706193243	15	3.3245628925479545	674
ENSG00000143252	2.69323594672965	0.4742295383417241	0.05059247837473631	18	3.324053641147513	675
ENSG00000196352	2.7402980196511133	0.3952119101083313	0.05981260293835648	21	3.324053641147513	676
ENSG00000092820	5.092017913588199	0.4871722333219979	0.04108865767069706	17	3.3238838906806993	677
ENSG00000118257	3.089384635337672	0.46376222218281415	0.05383396946063584	17	3.3229502631132233	678
ENSG00000079950	1.859875423810823	0.4544618703254043	0.04684663859475843	24	3.3214225089118994	679
ENSG00000103187	8.327271247739853	0.4982053503543624	0.03804680460953692	16	3.321167883211679	680
ENSG00000250479	8.2991166262017	0.5522216524921444	0.029845884698533453	19	3.3209132575114584	681
ENSG00000147123	13.586091063126913	0.7165337623993328	0.0285009548476578	15	3.3207435070446447	682
ENSG00000005483	2.6928551776086094	0.5560054458333838	0.05253632229983002	15	3.3204888813444238	683
ENSG00000179950	3.722672696124433	0.5273087327827687	0.041088657670697075	17	3.320149380410796	684
ENSG00000005893	1.8962516357722787	0.364800113160147	0.06358996451171427	29	3.3199796299439823	685
ENSG00000120438	3.4506597951501297	0.5473946637904697	0.03784716658479756	18	3.319555253776948	686
ENSG00000147416	2.6461543139517767	0.44392382905731254	0.04386782912035808	22	3.317008996774741	687
ENSG00000101160	7.2149678542170905	0.5045352476261499	0.04624247088831039	14	3.315735868273638	688
ENSG00000109390	5.985272593648533	0.6035327192037188	0.0315638224377379	17	3.315735868273638	689
ENSG00000090060	1.8296848433800421	0.4488392241454493	0.04684663859475845	24	3.3145476150059414	690
ENSG00000123144	8.369875775523624	0.7151723040475784	0.026793524372913324	17	3.3125954846375825	691
ENSG00000197858	3.1118816489313392	0.4625068514948368	0.045843194838831675	18	3.3101341028687825	692
ENSG00000124098	3.494130462608986	0.4744240323919741	0.04584319483883169	17	3.3092004753013073	693
ENSG00000128463	3.1814638611314363	0.543115794684956	0.03784716658479755	18	3.3086063486674586	694
ENSG00000103249	1.5498223087589376	0.40117050055689996	0.05744321480263414	28	3.3057205907316245	695
ENSG00000104388	5.347917828453682	0.5798044450731423	0.039759488716511374	14	3.305465965031404	696
ENSG00000143742	4.612009300549083	0.551549763954915	0.033087375784432965	18	3.3052962145645903	697
ENSG00000072778	2.2244240137138016	0.4966847605069532	0.0391290528489134	22	3.303683585129859	698
ENSG00000129562	18.609297951068683	0.7204059621270498	0.030203131690172295	13	3.3036835851298587	699
ENSG00000067167	1.4376424715916292	0.40391109853769563	0.06068470588853364	28	3.3024104566287553	700
ENSG00000167863	8.58600600247874	0.6795268490198272	0.026793524372913324	17	3.3022407061619417	701
ENSG00000113648	1.763824972569219	0.40735894761030955	0.05805263614131218	23	3.301561704294687	702
ENSG00000115484	5.735832142673873	0.5802464770055301	0.0315638224377379	17	3.3013070785944665	703
ENSG00000135506	1.8013575282481082	0.3938504517565812	0.05451694165053361	26	3.300882702427432	704
ENSG00000211450	10.976314317940075	0.6833990487475442	0.0285009548476578	15	3.3002037005601768	705
ENSG00000130811	9.68704554294138	0.6599006312218094	0.026793524372913324	17	3.300033950093363	706
ENSG00000044115	1.381572108487898	0.3261842035468711	0.11437682727896006	36	3.298675946358853	707
ENSG00000134248	11.878881739288182	0.6724897006562136	0.0285009548476578	15	3.2985061958920388	708
ENSG00000034713	5.20072370317988	0.588609721166307	0.0315638224377379	17	3.298081819725004	709
ENSG00000111642	1.863428344820735	0.4673515214737917	0.04386782912035808	22	3.297572568324563	710
ENSG00000117362	1.5445614589590746	0.39273653128696745	0.05744321480263413	28	3.296129689356646	711
ENSG00000135535	1.365650182215223	0.4256237070565156	0.07573636222743499	21	3.294941436088949	712
ENSG00000182087	1.0656457937683284	0.4340046324945617	0.06538145310213847	28	3.294686810388728	713
ENSG00000158195	1.8077589103139644	0.40467139346140024	0.054811145055412666	23	3.2940078085214735	714
ENSG00000164120	5.338063260450055	0.2602153579575248	0.0711499412906598	32	3.292564929553556	715
ENSG00000197102	3.300868048674021	0.5802818395601211	0.033087375784432965	18	3.2923951790867427	716
ENSG00000230989	14.748716018969754	0.6936365083016454	0.025259463761758288	16	3.292225428619929	717
ENSG00000157873	1.562246633469898	0.4663083261133598	0.04860135175957275	22	3.292140553386522	718
ENSG00000149257	8.705233797418908	0.4526230174866769	0.033087375784432965	18	3.2905279239517906	719
ENSG00000132963	19.5452905220791	0.7187969658931582	0.026961640604272783	14	3.2901035477847564	720
ENSG00000169554	3.488846097588615	0.5679226267305586	0.03308737578443296	18	3.2875572907825497	721
ENSG00000089053	1.8574115259247745	0.44487861803126716	0.047109320206257584	21	3.287387540315736	722
ENSG00000126261	1.6301583927970607	0.39065014056610364	0.05775843273643312	25	3.2868782889152945	723
ENSG00000125445	2.065718030433266	0.46192336934408673	0.07652440706193246	15	3.286708538448481	724
ENSG00000177971	2.275415779509287	0.48697773927174787	0.0358875617630139	23	3.2857749108810053	725
ENSG00000076706	5.36684514794374	0.4177909012146286	0.036118721581133155	20	3.2845866576133087	726
ENSG00000170515	5.417888517295937	0.5835351945824953	0.033276506544712356	15	3.28017314547615	727
ENSG00000105968	6.220518570106242	0.5120674717540378	0.029845884698533453	19	3.2773722627737225	728
ENSG00000011304	1.2433025436053342	0.43603797938353916	0.0807430737426088	19	3.2745713800712952	729
ENSG00000117691	22.567286699119137	0.6713580989093009	0.03190005490045681	12	3.2744865048378884	730
ENSG00000186340	2.658532628637671	0.2621956610146159	0.10188368983606044	35	3.2744865048378884	731
ENSG00000147274	2.6689628165230417	0.5259649557083098	0.032877230495233646	21	3.2744016296044816	732
ENSG00000184007	1.9175615224611677	0.44029916721174406	0.040626338034458566	23	3.273722627737226	733
ENSG00000157227	1.1651055111516637	0.3482327563343047	0.08148383588703641	35	3.2734680020370055	734
ENSG00000103202	8.612098853343998	0.5961065827396039	0.026793524372913324	17	3.269818367000509	735
ENSG00000012061	2.6410589035340664	0.4613752497479276	0.039360212667032664	19	3.2696486165336953	736
ENSG00000095787	1.3672986211062506	0.4279399543822203	0.04656294245433936	27	3.2696486165336953	737
ENSG00000116459	3.6744939613019043	0.5237724773236664	0.03136418441299854	20	3.2696486165336953	738
ENSG00000109180	3.8365969238348336	0.5416836112240195	0.03804680460953692	15	3.2670174842980817	739
ENSG00000169813	4.199812479795325	0.5673568258571022	0.03156382243773789	17	3.2665082328976407	740
ENSG00000165732	3.021037699688165	0.5320826776525568	0.03632886687033247	17	3.265998981497199	741
ENSG00000100811	1.8027740825196439	0.452163304276995	0.07998655070149126	15	3.2651502291631305	742
ENSG00000029363	1.6245408574527338	0.4630903336455868	0.040626338034458566	23	3.264810728229503	743
ENSG00000213853	1.4594618380477948	0.3202432943755979	0.10175234903031084	28	3.2640468511288407	744
ENSG00000103266	6.235144468790844	0.568453065049424	0.030035015458812844	16	3.26379222542862	745
ENSG00000130726	1.6760928918657645	0.45384302562006335	0.04062633803445856	23	3.26243422169411	746
ENSG00000146066	7.014002178238191	0.6604841133725613	0.0285009548476578	15	3.2623493464607027	747
ENSG00000213465	9.942350967728608	0.592375833230251	0.028500954847657804	15	3.261585469360041	748
ENSG00000171867	3.5177871875447018	0.3753204731509433	0.04237054393481291	21	3.2613308436598203	749
ENSG00000106245	3.4212282163023553	0.5159043089271638	0.03136418441299854	20	3.259124087591241	750
ENSG00000263001	1.0670134105707616	0.37867991583707994	0.06647420860597496	31	3.257256832456289	751
ENSG00000114784	2.856092829398002	0.5434871015081617	0.044529786781335935	14	3.2555593277881516	752
ENSG00000187193	14.37260156840067	0.3711476917092157	0.036328866870332474	17	3.2549652011543033	753
ENSG00000111897	1.3341009430121984	0.4145375461922647	0.046562942454339354	27	3.2547954506874897	754
ENSG00000124193	1.1630179243172178	0.41098360945587803	0.05952890679793741	24	3.253352571719572	755
ENSG00000143321	2.1483403142235717	0.39293102533721747	0.04885352610661196	20	3.2530979460193516	756
ENSG00000100567	2.8862540816121784	0.5144898067435228	0.047771277867235444	14	3.253013070785945	757
ENSG00000197535	2.6859441513320492	0.38253443428748934	0.045612035020712434	20	3.2515701918180278	758
ENSG00000130414	1.855309002370976	0.41193839842983265	0.04561203502071244	21	3.250297063316924	759
ENSG00000159335	18.50494006124889	0.6944675283345344	0.023720149518373267	15	3.2498726871498897	760
ENSG00000122359	1.6792894405829535	0.40707604717358226	0.050350811292157086	21	3.249448310982855	761
ENSG00000184076	6.322949768745227	0.6325830578002442	0.044708410277155365	11	3.2483449329485654	762
ENSG00000008282	1.882532316392519	0.4261011015434929	0.06355844271833437	16	3.2459684264131727	763
ENSG00000007237	1.4915012985344773	0.35380235868237336	0.16649811263262135	18	3.2457138007129522	764
ENSG00000164346	3.1585742704738715	0.5405520094771068	0.04777127786723545	13	3.2450347988456967	765
ENSG00000055732	4.002843139510371	0.3376416712343266	0.04885352610661195	19	3.243337294177559	766
ENSG00000134153	3.01173317987986	0.4765634669447243	0.03957035795623198	16	3.2432524189441523	767
ENSG00000196975	2.135502803412882	0.4040879113106502	0.042370543934812925	21	3.2423187913766762	768
ENSG00000152558	1.98552029159633	0.38856374984523984	0.04885352610661195	20	3.2411305381089797	769
ENSG00000008294	2.4703217590976845	0.4646286047702915	0.03784716658479755	18	3.240027160074691	770
ENSG00000140990	15.754485641684731	0.689233870255063	0.040074706650310356	10	3.239433033440842	771
ENSG00000145912	5.976879573900486	0.5804940148876673	0.026793524372913324	17	3.239433033440842	772
ENSG00000135821	2.080925039985107	0.28426189507934496	0.06609594708541615	34	3.2386691563401797	773
ENSG00000134954	1.6994220174994175	0.38281733472421664	0.08300738923373148	17	3.2382447801731455	774
ENSG00000076043	2.3142056113418468	0.47939247131199725	0.0428118490421315	16	3.237990154472925	775
ENSG00000143870	6.43097023494275	0.5253107484483759	0.03003501545881284	16	3.236547275505008	776
ENSG00000131171	3.09002792032852	0.532400940643876	0.0348053135236374	16	3.2354438974707183	777
ENSG00000249915	10.206629262615346	0.610039429248467	0.030203131690172295	13	3.2352741470039046	778
ENSG00000125977	2.8508305358840444	0.4442597733259262	0.03957035795623198	17	3.235189271770497	779
ENSG00000178127	10.032302936751586	0.6552150927384989	0.03190005490045681	12	3.2347648956034627	780
ENSG00000124783	1.4477368705829672	0.3705465282811702	0.051569653969513164	25	3.2344253946698354	781
ENSG00000205937	2.6933438207477822	0.5583216931590959	0.03651799763061186	15	3.2343405194364285	782
ENSG00000157514	5.503001698740498	0.45043053910204034	0.029845884698533453	19	3.2328976404685115	783
ENSG00000149100	4.531769907214917	0.5314638329472139	0.03327650654471235	15	3.232812765235104	784
ENSG00000135316	1.8191000305266878	0.4510140212527904	0.03762651403113827	21	3.2317942624342217	785
ENSG00000177469	3.490014416817483	0.24389553901380934	0.08592315512137208	27	3.2292480054320154	786
ENSG00000123892	8.201088443576808	0.4347826086955618	0.03156382243773789	17	3.2289933797317945	787
ENSG00000160075	1.7975140336710873	0.4313170783456524	0.04086800511703779	20	3.2272109998302496	788
ENSG00000167792	4.5655309514388644	0.5449900100782802	0.030035015458812844	16	3.226277372262774	789
ENSG00000185043	3.378780591293224	0.5361316901532289	0.03156382243773789	17	3.225937871329146	790
ENSG00000158747	2.8010832466421007	0.31769719044505224	0.06331677563575516	19	3.22474961806145	791
ENSG00000160014	4.276921500790695	0.48650034478477056	0.0315638224377379	17	3.223900865727381	792
ENSG00000108588	1.2642948569599541	0.3808193503898301	0.04980443354023887	26	3.2233067390935326	793
ENSG00000112514	13.909071061707055	0.6978976961298636	0.025417072728657782	13	3.2220336105924297	794
ENSG00000090006	7.121095899403978	0.32347896812066634	0.04260170375293218	18	3.221948735359022	795
ENSG00000141424	2.7817313045119265	0.3876443234258761	0.03762651403113827	21	3.2205058563911053	796
ENSG00000065361	3.2962804210807417	0.5011758049400027	0.029845884698533453	19	3.2201663554574775	797
ENSG00000160948	7.9146732739217684	0.6567533638632084	0.031900054900456803	12	3.2200814802240707	798
ENSG00000108821	836.2968985411354	0.10451403009352705	18.255741563323323	258	3.2198268545238498	799
ENSG00000170955	14.682647719986214	0.47461852644222413	0.033444622776071804	13	3.2188083517229673	800
ENSG00000188643	2.747667397329351	0.26442350195384334	0.06862294418803802	27	3.217535223221864	801
ENSG00000143612	5.2932094123378794	0.5514613575684374	0.03174244593355732	14	3.215328467153285	802
ENSG00000128989	1.8185527897257647	0.3870077974432397	0.040626338034458566	23	3.2132914615515196	803
ENSG00000089737	2.4555185211787274	0.5633078133564301	0.04300097980241088	13	3.2128670853844845	804
ENSG00000106588	6.271885392693943	0.4626129391586095	0.02832233135183838	18	3.21218808351723	805
ENSG00000105254	8.57208525278088	0.6159096133105768	0.03190005490045681	12	3.2118485825836016	806
ENSG00000178952	9.405438303275673	0.5996605194760017	0.02696164060427278	14	3.210151077915464	807
ENSG00000171159	6.319494320636089	0.6175186095444684	0.033444622776071804	12	3.209302325581395	808
ENSG00000145494	3.102789859677016	0.4999911593612035	0.03975948871651137	14	3.2091325751145816	809
ENSG00000134352	1.2342835534322552	0.3013950527786418	0.07359288027760193	36	3.2090476998811743	810
ENSG00000112308	1.330126321803854	0.39804091447560425	0.0535923023780566	20	3.208877949414361	811
ENSG00000135624	3.798449721101208	0.48188553141065654	0.03156382243773789	17	3.2064165676455607	812
ENSG00000186010	10.809215005412273	0.6486907014164551	0.04007470665031035	10	3.2045493125106095	813
