gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000104852	2.2532476888840645	0.5917746698022036	0.050960232630835114	30	3.471297554347826	508
ENSG00000122042	9.36634926310358	0.5834644694733132	0.0391290528489134	22	3.4695991847826084	509
ENSG00000140941	8.95374887580084	0.6703502661034567	0.04433014875659658	17	3.4684952445652173	510
ENSG00000136938	4.643809070730933	0.5452905917923039	0.04508667179771413	26	3.4678158967391304	511
ENSG00000103994	20.10105427303769	0.5519917958873027	0.03762651403113827	21	3.4667119565217392	512
ENSG00000197971	3.800378860156045	0.5255406050532175	0.07453328044676891	20	3.465438179347826	513
ENSG00000144674	3.9605588967941676	0.5265661191363572	0.04980443354023887	26	3.4630604619565215	514
ENSG00000178982	141.90354326791137	0.7601181109327686	0.03156382243773789	17	3.4626358695652173	515
ENSG00000129559	12.373554939297865	0.6550205986882482	0.04433014875659659	16	3.4625509510869565	516
ENSG00000142173	67.29928151565778	0.21937160740497338	0.7231939982505409	116	3.4592391304347823	517
ENSG00000131669	4.624225229598886	0.43354491928487987	0.07897785331333455	23	3.4589843750000004	518
ENSG00000100941	3.108431487977745	0.5328252912989683	0.0907407358762665	19	3.458305027173913	519
ENSG00000142227	286.70690222140183	0.8115883091400026	0.02832233135183838	18	3.4566915760869565	520
ENSG00000136826	17.00392067263737	0.5110773202254891	0.0473509872888368	18	3.4566066576086953	521
ENSG00000182809	12.422733625268943	0.44730095302074463	0.050350811292157106	21	3.4553328804347823	522
ENSG00000164692	231.80979821988433	0.19919727001082643	8.858170317503243	225	3.4552479619565215	523
ENSG00000169020	8.237377092308698	0.6182612231908798	0.04260170375293217	18	3.4540591032608696	524
ENSG00000204256	14.720855247960133	0.7377159325993555	0.03136418441299854	20	3.4533797554347823	525
ENSG00000166136	7.167679755942364	0.5006453666211373	0.045359860673673244	23	3.452700407608696	526
ENSG00000159228	4.404187560721853	0.4828756829392021	0.0612941272272117	22	3.4519361413043477	527
ENSG00000115091	2.1435207895049335	0.449369662464313	0.0851456175513346	31	3.4510869565217392	528
ENSG00000228474	25.16807476773835	0.7784712767655095	0.029845884698533453	19	3.4509171195652177	529
ENSG00000010244	1.6773967420232783	0.5004862351254777	0.08372713684923917	32	3.450492527173913	530
ENSG00000146731	7.082113285785521	0.5895114663083781	0.045843194838831675	18	3.4490489130434785	531
ENSG00000051523	24.877749546340425	0.7387768092370862	0.03480531352363741	16	3.446331521739131	532
ENSG00000170759	9.598170460212613	0.5660307300599389	0.0358875617630139	23	3.445397418478261	533
ENSG00000105401	4.687807495413122	0.6779001715086401	0.0358875617630139	23	3.4452275815217392	534
ENSG00000140391	3.427598061123888	0.46584861290367796	0.054201723716734644	29	3.4436141304347827	535
ENSG00000086061	46.36909246650903	0.7357533108195538	0.0315638224377379	17	3.4429347826086953	536
ENSG00000140575	1.7729446657093038	0.4560355040046999	0.09993459227873679	31	3.4424252717391304	537
ENSG00000115541	40.973080760358414	0.8304188694597223	0.033276506544712356	15	3.439283288043478	538
ENSG00000051108	11.75466457157491	0.6079530385275966	0.03784716658479756	18	3.4389436141304346	539
ENSG00000113712	2.023569364913709	0.4614459748571094	0.06933743817131567	33	3.4379245923913047	540
ENSG00000141753	14.636062812392492	0.29048570468734547	0.09864219875016096	37	3.4377547554347827	541
ENSG00000104805	2.330172532223879	0.4575207312975182	0.12048680156243026	22	3.4365658967391304	542
ENSG00000166794	79.54737166064933	0.7758190851711828	0.02832233135183838	18	3.4363111413043477	543
ENSG00000077549	3.2008100290311807	0.514666619516478	0.04980443354023886	26	3.4356317934782608	544
ENSG00000143753	1.4715636055148886	0.41572219177106023	0.15838650446952754	51	3.435546875	545
ENSG00000177697	5.573592589405553	0.5160988029774144	0.04211836958777374	24	3.435037364130435	546
ENSG00000147065	3.4381236629418606	0.4541082447794952	0.06424141490823217	24	3.4346127717391304	547
ENSG00000231925	1.9747367182641402	0.43082200258137965	0.07271027006296478	42	3.434018342391304	548
ENSG00000103275	3.7909050287600783	0.5675513199073529	0.04710932020625758	21	3.432914402173913	549
ENSG00000112335	10.49058043872332	0.648443163534318	0.03460567549889805	19	3.432574728260869	550
ENSG00000120694	39.80178977334293	0.7034496172006542	0.0315638224377379	17	3.4318953804347823	551
ENSG00000126777	4.3218842614678055	0.5563944339338851	0.055336508278410974	18	3.4318104619565215	552
ENSG00000141905	1.5281623954920882	0.4170129250136285	0.13762940352886474	46	3.431640625	553
ENSG00000161203	6.404674829550894	0.5554042824053365	0.058809159182429724	16	3.430112092391304	554
ENSG00000169976	5.670921034629693	0.6386300546353091	0.03936021266703266	19	3.4297724184782608	555
ENSG00000106028	88.78806035270972	0.6998603179096654	0.036517997630611865	14	3.429093070652174	556
ENSG00000183255	7.905204700295949	0.5982106547377698	0.03438502294523876	22	3.4289232336956523	557
ENSG00000184640	1.955024405335347	0.44150149406783507	0.07906191142901421	31	3.4278192934782608	558
ENSG00000125835	16.698683408930158	0.6541011722688816	0.033087375784432965	18	3.427055027173913	559
ENSG00000112531	1.9345296868984545	0.4800997224038155	0.07186443527393754	27	3.426205842391304	560
ENSG00000215021	8.661960291037165	0.5922343830118869	0.03611872158113315	20	3.4256114130434785	561
ENSG00000116649	5.674937726127961	0.5435755078946393	0.04410949620293728	20	3.4255264945652173	562
ENSG00000102007	10.514804464516013	0.5491804727973164	0.0490846859247312	16	3.423828125	563
ENSG00000116171	1.8057434854259227	0.4504835829339267	0.24113646572398978	22	3.422469429347826	564
ENSG00000125991	3.2474819540042468	0.4657602065172007	0.051275450564634104	27	3.421280570652174	565
ENSG00000168653	12.638788605899656	0.722350902629556	0.03480531352363741	16	3.420516304347826	566
ENSG00000170275	3.9639187215113294	0.49868274484133973	0.8069684177898494	14	3.4203464673913047	567
ENSG00000086598	3.098886455654465	0.4673515214737917	0.04949972287089984	29	3.4195822010869565	568
ENSG00000185883	11.324294197023345	0.277012571388208	0.1068851477190043	43	3.4191576086956523	569
ENSG00000108774	4.63190808081464	0.5174602613291688	0.04885352610661194	20	3.4174592391304346	570
ENSG00000141002	5.45122217525291	0.6764326254931127	0.03784716658479756	18	3.417374320652174	571
ENSG00000143977	5.2549632967429805	0.6173241154942177	0.04433014875659657	17	3.415421195652174	572
ENSG00000197451	3.907004459056113	0.5825804056085376	0.053833969460635824	17	3.413892663043478	573
ENSG00000134308	5.763062840333436	0.5902717612320851	0.039360212667032664	19	3.4136379076086953	574
ENSG00000131236	2.268423343765715	0.4065809714093095	0.2490431822301142	22	3.412109375	575
ENSG00000172354	3.7685912962047308	0.5414891171737689	0.048853526106611936	20	3.411260190217391	576
ENSG00000105220	1.852101371005564	0.4106653464645598	0.11147682228800941	30	3.410495923913043	577
ENSG00000213145	17.678180330515403	0.22792934561598752	0.2718807215338504	67	3.4104110054347827	578
ENSG00000084623	4.101265743077297	0.5334971798361977	0.07328291597603294	16	3.410241168478261	579
ENSG00000131507	1.912392051822905	0.4471418215250855	0.12875601869242342	22	3.410071331521739	580
ENSG00000110841	10.810824489653498	0.5886981275527846	0.03460567549889804	19	3.4099864130434785	581
ENSG00000141232	2.588711778436762	0.44342875329303977	0.05744321480263414	28	3.408288043478261	582
ENSG00000138760	1.9412195054093795	0.40362819810096834	0.0865588446212	33	3.406589673913044	583
ENSG00000129084	3.728807638845099	0.5793270505861635	0.03738484694855906	24	3.4065896739130435	584
ENSG00000064601	2.842773952167674	0.4382658203227666	0.06424141490823215	24	3.4052309782608696	585
ENSG00000171530	12.414232905327363	0.693795639797305	0.036517997630611865	15	3.404466711956522	586
ENSG00000099797	4.1752805921276614	0.5675690011846484	0.04410949620293728	19	3.4044667119565215	587
ENSG00000186184	4.338049220033861	0.563095638028884	0.04410949620293728	19	3.4044667119565215	588
ENSG00000147684	17.620602886830696	0.6458440157718778	0.0348053135236374	16	3.4042119565217392	589
ENSG00000164096	2.9552386293126247	0.5406580971408799	0.045359860673673244	23	3.4039572010869565	590
ENSG00000129625	4.637279278767307	0.550789469031208	0.044109496202937304	19	3.4038722826086953	591
ENSG00000214253	10.443005658466781	0.6496454903904127	0.033087375784432965	18	3.4022588315217392	592
ENSG00000119707	5.107882884121035	0.668423006878246	0.039570357956231976	17	3.4011548913043477	593
ENSG00000101850	7.796272662135142	0.4606503173788139	0.05059247837473632	18	3.4007302989130435	594
ENSG00000105993	3.5755013939134876	0.5019360998637097	0.06331677563575515	18	3.4001358695652173	595
ENSG00000079246	5.089270898926115	0.5331081917356965	0.0391290528489134	22	3.399796195652174	596
ENSG00000042753	11.125706740223842	0.6319465318176057	0.04452978678133594	14	3.399286684782609	597
ENSG00000152082	25.46020715091033	0.7668193150277675	0.03003501545881284	16	3.3974184782608696	598
ENSG00000120875	12.911791754690014	0.6573898898458468	0.05767437462075342	12	3.3946161684782608	599
ENSG00000163565	14.105360750289652	0.6788195979280067	0.0315638224377379	17	3.393682065217391	600
ENSG00000057608	2.4441524439059306	0.4344466644269481	0.06894866938629696	24	3.3933423913043477	601
ENSG00000183726	3.6510607794575334	0.5374401046730968	0.052095017192511445	18	3.3933423913043477	602
ENSG00000100028	2.744670199956845	0.5591173506373939	0.04561203502071242	21	3.392578125	603
ENSG00000178741	32.41814407688968	0.7074102233148488	0.030035015458812844	16	3.3924082880434785	604
ENSG00000117523	4.652823989241801	0.6658945842249878	0.03460567549889805	19	3.3865489130434785	605
ENSG00000117410	9.810748678406407	0.5893169722581275	0.03632886687033247	17	3.3863790760869565	606
ENSG00000085733	3.8656625996274467	0.40666937779578677	0.0595289067979374	23	3.3856148097826084	607
ENSG00000157916	2.23293155394105	0.4520218540586314	0.05775843273643312	25	3.3855298913043477	608
ENSG00000105202	5.242301159994625	0.47866753894288355	0.042370543934812925	21	3.385105298913043	609
ENSG00000162909	2.2905326003854527	0.4229715154621972	0.07219016047219648	24	3.3848505434782608	610
ENSG00000115128	13.152189795307978	0.7090722633806269	0.03651799763061186	14	3.3835767663043477	611
ENSG00000213585	8.406223942912735	0.5498700426118414	0.03957035795623198	17	3.383406929347826	612
ENSG00000167815	14.073348586562647	0.4715066216382239	0.036118721581133155	20	3.3830672554347823	613
ENSG00000123200	22.435786613379342	0.5690719097547668	0.03480531352363741	16	3.381453804347826	614
ENSG00000111328	5.713500386513165	0.45842247643958645	0.0473509872888368	19	3.3813688858695654	615
ENSG00000100234	9.362473723571446	0.32837668193150765	0.054516941650533626	27	3.3798403532608696	616
ENSG00000111786	6.212295792326925	0.5927471400534567	0.03460567549889804	19	3.3790760869565215	617
ENSG00000105185	7.470633723582931	0.6297010096010758	0.033087375784432965	18	3.3761039402173916	618
ENSG00000100345	2.47060664846985	0.29777039093307334	0.19268221566685653	60	3.373046875	619
ENSG00000099783	2.482177461158732	0.5092031048321649	0.04535986067367325	23	3.371688179347826	620
ENSG00000109861	2.7582977837793896	0.4181975705924241	0.04949972287089985	29	3.3711786684782608	621
ENSG00000133142	4.032212119689787	0.5694255353006771	0.04433014875659657	17	3.37109375	622
ENSG00000100219	2.556194661793809	0.4363385610975619	0.3135210105886958	16	3.369310461956522	623
ENSG00000173674	5.000021944266525	0.5471117633537416	0.03438502294523876	22	3.3688009510869565	624
ENSG00000155957	5.239776632992442	0.5898474105769929	0.03460567549889805	19	3.3676970108695654	625
ENSG00000100380	11.218386675512821	0.6531640645722195	0.04300097980241089	13	3.3676120923913047	626
ENSG00000138069	1.6921675304512793	0.3840019803030122	0.08514561755133461	33	3.3649796195652177	627
ENSG00000166012	5.039959913966499	0.6327952331277903	0.036328866870332474	17	3.3622622282608696	628
ENSG00000137309	25.280406211159804	0.5018123309226411	0.03308737578443296	18	3.362262228260869	629
ENSG00000165637	9.944738037391186	0.6136287285394558	0.036517997630611865	15	3.360818614130435	630
ENSG00000106803	12.153497803726662	0.7197694361444114	0.03003501545881284	16	3.360733695652174	631
ENSG00000105698	1.8153581993078576	0.4122389801438554	0.061793222289060076	31	3.3602241847826084	632
ENSG00000124831	3.1198922926517287	0.43214809837853885	0.05508433393137179	21	3.360054347826087	633
ENSG00000078369	1.5361434552661688	0.38585851441903507	0.09304182679299908	33	3.3598845108695654	634
ENSG00000126247	4.025635385446391	0.5249040790705791	0.0358875617630139	23	3.3587805706521743	635
ENSG00000105472	11.831479733282887	0.5448485598599161	0.12384912618961935	11	3.3581861413043477	636
ENSG00000165678	2.2856865373392172	0.42984953233012957	0.059528906797937396	23	3.357591711956522	637
ENSG00000241837	7.152939253621174	0.4432873030746761	0.04908468592473121	17	3.357252038043478	638
ENSG00000138071	1.332883349926413	0.4231306469578563	0.07400266359154062	33	3.3558933423913047	639
ENSG00000175130	25.82157934407698	0.7073041356510757	0.03174244593355731	14	3.3558084239130435	640
ENSG00000183291	3.2278317082761427	0.5388369255794422	0.040868005117037774	20	3.3557235054347823	641
ENSG00000132507	12.920252577728858	0.6777056774583895	0.03822542810535633	13	3.3549592391304346	642
ENSG00000104765	1.734241370438304	0.3877857736442398	0.1003233610637555	26	3.3544497282608696	643
ENSG00000161249	1.9708158758753322	0.25968491963866114	1.2862100034411303	141	3.3530061141304346	644
ENSG00000182196	12.375264549397915	0.6903831532792712	0.03003501545881284	16	3.3529211956521743	645
ENSG00000166226	16.221859474766923	0.6260233039236094	0.02832233135183838	18	3.352751358695652	646
ENSG00000115677	1.8521175476066347	0.4391145216329485	0.06453561831311123	23	3.352241847826087	647
ENSG00000182944	1.4389033904810613	0.484926711105475	0.060999923822332644	25	3.3519870923913047	648
ENSG00000079459	1.7578855977741041	0.3879449051398989	0.13490276840150356	23	3.3513077445652173	649
ENSG00000266472	7.430787967758317	0.674682179040857	0.04300097980241088	13	3.351222826086957	650
ENSG00000168385	1.4932836464414576	0.42146860689208343	0.06142546803296126	34	3.3506283967391304	651
ENSG00000107372	8.205395024617207	0.5595593825697817	0.03308737578443296	18	3.3478260869565215	652
ENSG00000178719	4.796543346021853	0.4874374524814297	0.03936021266703267	19	3.342391304347826	653
ENSG00000149932	4.413642617582241	0.5626359248192007	0.046053340128031	15	3.3423063858695654	654
ENSG00000133110	24.980645622815437	0.18892444790215038	0.2979019619689566	73	3.3419667119565215	655
ENSG00000204435	6.950852296354875	0.602401117456806	0.0348053135236374	16	3.340013586956522	656
ENSG00000104824	1.4686093475382416	0.39232986190917196	0.08411590563425796	29	3.3375509510869565	657
ENSG00000184840	3.921981235287917	0.5345226939193374	0.036118721581133155	20	3.335343070652174	658
ENSG00000115461	13.794062904824056	0.21963682656440564	0.11336812989080332	41	3.3338994565217392	659
ENSG00000168394	2.636237519931649	0.34998320278655487	0.09518530874283211	22	3.333814538043478	660
ENSG00000125995	3.2629516194835197	0.4725498169986558	0.05383396946063583	17	3.3334748641304346	661
ENSG00000121774	2.7193942224151453	0.5003094223525226	0.03738484694855906	24	3.3316915760869565	662
ENSG00000147140	1.8223607197915654	0.44933429990972207	0.046562942454339354	27	3.3308423913043477	663
ENSG00000130770	2.7801688500804254	0.4800643598492246	0.044109496202937304	20	3.3303328804347823	664
ENSG00000152601	1.0320975069846967	0.3992609226089907	0.15463015742508956	32	3.330247961956522	665
ENSG00000178209	1.2469917746111427	0.3690436197110564	0.08982135023601946	41	3.3283797554347823	666
ENSG00000084754	1.7013087273663277	0.4522163481088814	0.05481114505541266	23	3.328294836956522	667
ENSG00000100979	7.530759014413315	0.4768817299360425	0.03460567549889805	19	3.327785326086956	668
ENSG00000100836	1.7223114174553023	0.5034036458792371	0.04860135175957275	22	3.327105978260869	669
ENSG00000103811	1.9798037308440934	0.38089007549901194	0.060684705888533655	27	3.326171875	670
ENSG00000159176	8.083744549228257	0.49900100783265794	0.03632886687033248	17	3.324898097826087	671
ENSG00000013441	2.434422845646821	0.4416075817316078	0.045359860673673244	23	3.3248131793478257	672
ENSG00000170540	18.948631804044997	0.641635871775546	0.031742445933557316	14	3.3246433423913047	673
ENSG00000196504	2.6890562299583474	0.4816203122512247	0.07652440706193243	15	3.324388586956522	674
ENSG00000143252	2.69323594672965	0.4742295383417241	0.05059247837473631	18	3.3240489130434785	675
ENSG00000196352	2.7402980196511133	0.3952119101083313	0.05981260293835648	21	3.3240489130434785	676
ENSG00000092820	5.092017913588199	0.4871722333219979	0.04108865767069706	17	3.3237092391304346	677
ENSG00000118257	3.089384635337672	0.46376222218281415	0.05383396946063584	17	3.322944972826087	678
ENSG00000079950	1.859875423810823	0.4544618703254043	0.04684663859475843	24	3.3214164402173916	679
ENSG00000103187	8.327271247739853	0.4982053503543624	0.03804680460953692	16	3.320906929347826	680
ENSG00000250479	8.2991166262017	0.5522216524921444	0.029845884698533453	19	3.3207370923913047	681
ENSG00000147123	13.586091063126913	0.7165337623993328	0.0285009548476578	15	3.3203974184782608	682
ENSG00000005483	2.6928551776086094	0.5560054458333838	0.05253632229983002	15	3.3203125	683
ENSG00000005893	1.8962516357722787	0.364800113160147	0.06358996451171427	29	3.3199728260869565	684
ENSG00000179950	3.722672696124433	0.5273087327827687	0.041088657670697075	17	3.319972826086956	685
ENSG00000120438	3.4506597951501297	0.5473946637904697	0.03784716658479756	18	3.3193783967391304	686
ENSG00000147416	2.6461543139517767	0.44392382905731254	0.04386782912035808	22	3.317000679347826	687
ENSG00000101160	7.2149678542170905	0.5045352476261499	0.04624247088831039	14	3.3155570652173916	688
ENSG00000109390	5.985272593648533	0.6035327192037188	0.0315638224377379	17	3.315557065217391	689
ENSG00000090060	1.8296848433800421	0.4488392241454493	0.04684663859475845	24	3.314538043478261	690
ENSG00000123144	8.369875775523624	0.7151723040475784	0.026793524372913324	17	3.3124150815217392	691
ENSG00000197858	3.1118816489313392	0.4625068514948368	0.045843194838831675	18	3.3101222826086953	692
ENSG00000124098	3.494130462608986	0.4744240323919741	0.04584319483883169	17	3.3091881793478257	693
ENSG00000128463	3.1814638611314363	0.543115794684956	0.03784716658479755	18	3.3084239130434785	694
ENSG00000103249	1.5498223087589376	0.40117050055689996	0.05744321480263414	28	3.3057065217391304	695
ENSG00000104388	5.347917828453682	0.5798044450731423	0.039759488716511374	14	3.3051120923913047	696
ENSG00000143742	4.612009300549083	0.551549763954915	0.033087375784432965	18	3.305112092391304	697
ENSG00000072778	2.2244240137138016	0.4966847605069532	0.0391290528489134	22	3.3034986413043477	698
ENSG00000129562	18.609297951068683	0.7204059621270498	0.030203131690172295	13	3.303328804347826	699
ENSG00000067167	1.4376424715916292	0.40391109853769563	0.06068470588853364	28	3.3023947010869565	700
ENSG00000167863	8.58600600247874	0.6795268490198272	0.026793524372913324	17	3.302055027173913	701
ENSG00000113648	1.763824972569219	0.40735894761030955	0.05805263614131218	23	3.301545516304348	702
ENSG00000115484	5.735832142673873	0.5802464770055301	0.0315638224377379	17	3.3011209239130435	703
ENSG00000135506	1.8013575282481082	0.3938504517565812	0.05451694165053361	26	3.3008661684782608	704
ENSG00000211450	10.976314317940075	0.6833990487475442	0.0285009548476578	15	3.299847146739131	705
ENSG00000130811	9.68704554294138	0.6599006312218094	0.026793524372913324	17	3.2998471467391304	706
ENSG00000044115	1.381572108487898	0.3261842035468711	0.11437682727896006	36	3.2986582880434776	707
ENSG00000134248	11.878881739288182	0.6724897006562136	0.0285009548476578	15	3.298148777173913	708
ENSG00000034713	5.20072370317988	0.588609721166307	0.0315638224377379	17	3.2978940217391304	709
ENSG00000111642	1.863428344820735	0.4673515214737917	0.04386782912035808	22	3.297554347826087	710
ENSG00000117362	1.5445614589590746	0.39273653128696745	0.05744321480263413	28	3.296110733695652	711
ENSG00000135535	1.365650182215223	0.4256237070565156	0.07573636222743499	21	3.294921875	712
ENSG00000182087	1.0656457937683284	0.4340046324945617	0.06538145310213847	28	3.2946671195652173	713
ENSG00000158195	1.8077589103139644	0.40467139346140024	0.054811145055412666	23	3.2939877717391304	714
ENSG00000164120	5.338063260450055	0.2602153579575248	0.0711499412906598	32	3.292544157608696	715
ENSG00000197102	3.300868048674021	0.5802818395601211	0.033087375784432965	18	3.2922044836956523	716
ENSG00000157873	1.562246633469898	0.4663083261133598	0.04860135175957275	22	3.292119565217391	717
ENSG00000230989	14.748716018969754	0.6936365083016454	0.025259463761758288	16	3.2919497282608696	718
ENSG00000149257	8.705233797418908	0.4526230174866769	0.033087375784432965	18	3.290336277173913	719
ENSG00000132963	19.5452905220791	0.7187969658931582	0.026961640604272783	14	3.289741847826087	720
ENSG00000089053	1.8574115259247745	0.44487861803126716	0.047109320206257584	21	3.2873641304347823	721
ENSG00000169554	3.488846097588615	0.5679226267305586	0.03308737578443296	18	3.2873641304347823	722
ENSG00000126261	1.6301583927970607	0.39065014056610364	0.05775843273643312	25	3.2868546195652177	723
ENSG00000125445	2.065718030433266	0.46192336934408673	0.07652440706193246	15	3.286514945652174	724
ENSG00000177971	2.275415779509287	0.48697773927174787	0.0358875617630139	23	3.285580842391304	725
ENSG00000076706	5.36684514794374	0.4177909012146286	0.036118721581133155	20	3.2843919836956523	726
ENSG00000170515	5.417888517295937	0.5835351945824953	0.033276506544712356	15	3.2798063858695654	727
ENSG00000105968	6.220518570106242	0.5120674717540378	0.029845884698533453	19	3.2771739130434785	728
ENSG00000011304	1.2433025436053342	0.43603797938353916	0.0807430737426088	19	3.2745414402173916	729
ENSG00000186340	2.658532628637671	0.2621956610146159	0.10188368983606044	35	3.274456521739131	730
ENSG00000147274	2.6689628165230417	0.5259649557083098	0.032877230495233646	21	3.2742017663043477	731
ENSG00000117691	22.567286699119137	0.6713580989093009	0.03190005490045681	12	3.274031929347826	732
ENSG00000184007	1.9175615224611677	0.44029916721174406	0.040626338034458566	23	3.2735224184782608	733
ENSG00000157227	1.1651055111516637	0.3482327563343047	0.08148383588703641	35	3.2734375	734
ENSG00000095787	1.3672986211062506	0.4279399543822203	0.04656294245433936	27	3.2696161684782608	735
ENSG00000103202	8.612098853343998	0.5961065827396039	0.026793524372913324	17	3.2696161684782608	736
ENSG00000012061	2.6410589035340664	0.4613752497479276	0.039360212667032664	19	3.2694463315217392	737
ENSG00000116459	3.6744939613019043	0.5237724773236664	0.03136418441299854	20	3.2694463315217392	738
ENSG00000109180	3.8365969238348336	0.5416836112240195	0.03804680460953692	15	3.2666440217391304	739
ENSG00000169813	4.199812479795325	0.5673568258571022	0.03156382243773789	17	3.266304347826087	740
ENSG00000165732	3.021037699688165	0.5320826776525568	0.03632886687033247	17	3.2657948369565215	741
ENSG00000100811	1.8027740825196439	0.452163304276995	0.07998655070149126	15	3.264945652173913	742
ENSG00000029363	1.6245408574527338	0.4630903336455868	0.040626338034458566	23	3.2646059782608696	743
ENSG00000213853	1.4594618380477948	0.3202432943755979	0.10175234903031084	28	3.2640115489130435	744
ENSG00000103266	6.235144468790844	0.568453065049424	0.030035015458812844	16	3.263502038043478	745
ENSG00000130726	1.6760928918657645	0.45384302562006335	0.04062633803445856	23	3.2622282608695654	746
ENSG00000146066	7.014002178238191	0.6604841133725613	0.0285009548476578	15	3.2619735054347827	747
ENSG00000213465	9.942350967728608	0.592375833230251	0.028500954847657804	15	3.261209239130435	748
ENSG00000171867	3.5177871875447018	0.3753204731509433	0.04237054393481291	21	3.261124320652174	749
ENSG00000106245	3.4212282163023553	0.5159043089271638	0.03136418441299854	20	3.2589164402173916	750
ENSG00000263001	1.0670134105707616	0.37867991583707994	0.06647420860597496	31	3.257218070652174	751
ENSG00000114784	2.856092829398002	0.5434871015081617	0.044529786781335935	14	3.255349864130435	752
ENSG00000111897	1.3341009430121984	0.4145375461922647	0.046562942454339354	27	3.2547554347826084	753
ENSG00000187193	14.37260156840067	0.3711476917092157	0.036328866870332474	17	3.2547554347826084	754
ENSG00000124193	1.1630179243172178	0.41098360945587803	0.05952890679793741	24	3.253311820652174	755
ENSG00000143321	2.1483403142235717	0.39293102533721747	0.04885352610661196	20	3.253057065217391	756
ENSG00000100567	2.8862540816121784	0.5144898067435228	0.047771277867235444	14	3.252802309782609	757
ENSG00000197535	2.6859441513320492	0.38253443428748934	0.045612035020712434	20	3.2515285326086953	758
ENSG00000130414	1.855309002370976	0.41193839842983265	0.04561203502071244	21	3.2502547554347823	759
ENSG00000159335	18.50494006124889	0.6944675283345344	0.023720149518373267	15	3.249490489130435	760
ENSG00000122359	1.6792894405829535	0.40707604717358226	0.050350811292157086	21	3.249405570652174	761
ENSG00000184076	6.322949768745227	0.6325830578002442	0.044708410277155365	11	3.247961956521739	762
ENSG00000008282	1.882532316392519	0.4261011015434929	0.06355844271833437	16	3.2458389945652177	763
ENSG00000007237	1.4915012985344773	0.35380235868237336	0.16649811263262135	18	3.245669157608696	764
ENSG00000164346	3.1585742704738715	0.5405520094771068	0.04777127786723545	13	3.244819972826087	765
ENSG00000055732	4.002843139510371	0.3376416712343266	0.04885352610661195	19	3.2432914402173916	766
ENSG00000134153	3.01173317987986	0.4765634669447243	0.03957035795623198	16	3.242951766304348	767
ENSG00000196975	2.135502803412882	0.4040879113106502	0.042370543934812925	21	3.2421025815217392	768
ENSG00000152558	1.98552029159633	0.38856374984523984	0.04885352610661195	20	3.2410835597826084	769
ENSG00000008294	2.4703217590976845	0.4646286047702915	0.03784716658479755	18	3.2398097826086953	770
ENSG00000145912	5.976879573900486	0.5804940148876673	0.026793524372913324	17	3.239215353260869	771
ENSG00000140990	15.754485641684731	0.689233870255063	0.040074706650310356	10	3.238875679347826	772
ENSG00000135821	2.080925039985107	0.28426189507934496	0.06609594708541615	34	3.238620923913043	773
ENSG00000134954	1.6994220174994175	0.38281733472421664	0.08300738923373148	17	3.2381963315217392	774
ENSG00000076043	2.3142056113418468	0.47939247131199725	0.0428118490421315	16	3.237856657608696	775
ENSG00000143870	6.43097023494275	0.5253107484483759	0.03003501545881284	16	3.2362432065217392	776
ENSG00000131171	3.09002792032852	0.532400940643876	0.0348053135236374	16	3.235139266304348	777
ENSG00000125977	2.8508305358840444	0.4442597733259262	0.03957035795623198	17	3.234969429347826	778
ENSG00000249915	10.206629262615346	0.610039429248467	0.030203131690172295	13	3.2348845108695654	779
ENSG00000124783	1.4477368705829672	0.3705465282811702	0.051569653969513164	25	3.234375	780
ENSG00000178127	10.032302936751586	0.6552150927384989	0.03190005490045681	12	3.2342900815217392	781
ENSG00000205937	2.6933438207477822	0.5583216931590959	0.03651799763061186	15	3.233950407608696	782
ENSG00000157514	5.503001698740498	0.45043053910204034	0.029845884698533453	19	3.232676630434783	783
ENSG00000149100	4.531769907214917	0.5314638329472139	0.03327650654471235	15	3.232421875	784
ENSG00000135316	1.8191000305266878	0.4510140212527904	0.03762651403113827	21	3.2315726902173916	785
ENSG00000177469	3.490014416817483	0.24389553901380934	0.08592315512137208	27	3.2291949728260865	786
ENSG00000123892	8.201088443576808	0.4347826086955618	0.03156382243773789	17	3.2287703804347823	787
ENSG00000160075	1.7975140336710873	0.4313170783456524	0.04086800511703779	20	3.226987092391304	788
ENSG00000167792	4.5655309514388644	0.5449900100782802	0.030035015458812844	16	3.2259680706521743	789
ENSG00000185043	3.378780591293224	0.5361316901532289	0.03156382243773789	17	3.225713315217391	790
ENSG00000158747	2.8010832466421007	0.31769719044505224	0.06331677563575516	19	3.2246942934782608	791
ENSG00000160014	4.276921500790695	0.48650034478477056	0.0315638224377379	17	3.2236752717391304	792
ENSG00000108588	1.2642948569599541	0.3808193503898301	0.04980443354023887	26	3.223250679347826	793
ENSG00000090006	7.121095899403978	0.32347896812066634	0.04260170375293218	18	3.2217221467391304	794
ENSG00000112514	13.909071061707055	0.6978976961298636	0.025417072728657782	13	3.22163722826087	795
ENSG00000141424	2.7817313045119265	0.3876443234258761	0.03762651403113827	21	3.2202785326086953	796
ENSG00000065361	3.2962804210807417	0.5011758049400027	0.029845884698533453	19	3.2199388586956523	797
ENSG00000160948	7.9146732739217684	0.6567533638632084	0.031900054900456803	12	3.2195991847826084	798
ENSG00000108821	836.2968985411354	0.10451403009352705	18.255741563323323	258	3.219429347826087	799
